subject,frequency
Machine Learning (cs.LG),5017
Artificial Intelligence (cs.AI),2979
Computer Vision and Pattern Recognition (cs.CV),2764
Computation and Language (cs.CL),2366
Robotics (cs.RO),780
Information Retrieval (cs.IR),389
Cryptography and Security (cs.CR),355
Neural and Evolutionary Computing (cs.NE),245
Human-Computer Interaction (cs.HC),243
Computers and Society (cs.CY),233
Sound (cs.SD),221
Image and Video Processing (eess.IV),211
Software Engineering (cs.SE),190
Machine Learning (stat.ML),158
Signal Processing (eess.SP),145
Social and Information Networks (cs.SI),131
Multiagent Systems (cs.MA),125
Audio and Speech Processing (eess.AS),120
Systems and Control (eess.SY),119
"Distributed, Parallel, and Cluster Computing (cs.DC)",117
Computer Science and Game Theory (cs.GT),114
Networking and Internet Architecture (cs.NI),99
Logic in Computer Science (cs.LO),82
Databases (cs.DB),76
Information Theory (cs.IT),68
Optimization and Control (math.OC),67
Neurons and Cognition (q-bio.NC),66
Quantum Physics (quant-ph),63
Hardware Architecture (cs.AR),49
Quantitative Methods (q-bio.QM),32
Digital Libraries (cs.DL),28
Methodology (stat.ME),28
Graphics (cs.GR),24
Multimedia (cs.MM),23
Data Structures and Algorithms (cs.DS),21
Genomics (q-bio.GN),20
Computational Complexity (cs.CC),19
Statistical Finance (q-fin.ST),19
Biomolecules (q-bio.BM),17
"Computational Engineering, Finance, and Science (cs.CE)",17
Emerging Technologies (cs.ET),14
Programming Languages (cs.PL),14
Computational Physics (physics.comp-ph),13
Instrumentation and Methods for Astrophysics (astro-ph.IM),12
Applications (stat.AP),11
Fluid Dynamics (physics.flu-dyn),11
Theoretical Economics (econ.TH),10
Medical Physics (physics.med-ph),10
Physics and Society (physics.soc-ph),10
Numerical Analysis (math.NA),9
Atmospheric and Oceanic Physics (physics.ao-ph),9
Statistics Theory (math.ST),9
Trading and Market Microstructure (q-fin.TR),8
Geophysics (physics.geo-ph),7
General Economics (econ.GN),7
Other Computer Science (cs.OH),6
Cosmology and Nongalactic Astrophysics (astro-ph.CO),6
Earth and Planetary Astrophysics (astro-ph.EP),5
Category Theory (math.CT),5
Materials Science (cond-mat.mtrl-sci),5
Formal Languages and Automata Theory (cs.FL),5
Astrophysics of Galaxies (astro-ph.GA),4
Discrete Mathematics (cs.DM),4
Algebraic Topology (math.AT),4
Chemical Physics (physics.chem-ph),4
History and Philosophy of Physics (physics.hist-ph),4
Econometrics (econ.EM),3
Computational Geometry (cs.CG),3
Applied Physics (physics.app-ph),3
Combinatorics (math.CO),3
Portfolio Management (q-fin.PM),3
Dynamical Systems (math.DS),3
General Relativity and Quantum Cosmology (gr-qc),3
Logic (math.LO),3
Solar and Stellar Astrophysics (astro-ph.SR),3
"Data Analysis, Statistics and Probability (physics.data-an)",3
Symbolic Computation (cs.SC),2
Optics (physics.optics),2
Other Quantitative Biology (q-bio.OT),2
Risk Management (q-fin.RM),2
High Energy Physics - Theory (hep-th),2
Molecular Networks (q-bio.MN),2
Mesoscale and Nanoscale Physics (cond-mat.mes-hall),2
Audio and Speech Processing (eess.AS) ,2
Computation (stat.CO),2
Instrumentation and Detectors (physics.ins-det),2
Computational Finance (q-fin.CP),2
Disordered Systems and Neural Networks (cond-mat.dis-nn),2
High Energy Physics - Phenomenology (hep-ph),2
General Topology (math.GN),1
Cellular Automata and Lattice Gases (nlin.CG),1
"Computational Engineering, Finance, and Science (cs.CE) ",1
Statistical Mechanics (cond-mat.stat-mech),1
Differential Geometry (math.DG),1
General Finance (q-fin.GN),1
General Mathematics (math.GM),1
General Physics (physics.gen-ph),1
High Energy Astrophysical Phenomena (astro-ph.HE),1
Geometric Topology (math.GT),1
Operating Systems (cs.OS),1
High Energy Physics - Experiment (hep-ex),1
Probability (math.PR),1
History and Overview (math.HO),1
Populations and Evolution (q-bio.PE),1
Popular Physics (physics.pop-ph),1
Plasma Physics (physics.plasm-ph),1
Other Statistics (stat.OT) ,1
Materials Science (cond-mat.mtrl-sci) ,1
Mathematical Finance (q-fin.MF),1
Mathematical Software (cs.MS),1
Adaptation and Self-Organizing Systems (nlin.AO),1
