subject,frequency
Machine Learning (cs.LG),6906
Artificial Intelligence (cs.AI),3897
Computer Vision and Pattern Recognition (cs.CV),3820
Computation and Language (cs.CL),3051
Robotics (cs.RO),1081
Information Retrieval (cs.IR),525
Cryptography and Security (cs.CR),468
Neural and Evolutionary Computing (cs.NE),342
Human-Computer Interaction (cs.HC),328
Computers and Society (cs.CY),318
Sound (cs.SD),317
Image and Video Processing (eess.IV),276
Software Engineering (cs.SE),275
Machine Learning (stat.ML),211
Signal Processing (eess.SP),207
Multiagent Systems (cs.MA),171
Social and Information Networks (cs.SI),169
Systems and Control (eess.SY),157
Audio and Speech Processing (eess.AS),154
"Distributed, Parallel, and Cluster Computing (cs.DC)",147
Computer Science and Game Theory (cs.GT),141
Networking and Internet Architecture (cs.NI),134
Logic in Computer Science (cs.LO),104
Databases (cs.DB),102
Quantum Physics (quant-ph),98
Information Theory (cs.IT),93
Neurons and Cognition (q-bio.NC),92
Optimization and Control (math.OC),88
Hardware Architecture (cs.AR),68
Quantitative Methods (q-bio.QM),50
Methodology (stat.ME),37
Digital Libraries (cs.DL),35
Data Structures and Algorithms (cs.DS),31
Graphics (cs.GR),30
Biomolecules (q-bio.BM),28
Multimedia (cs.MM),28
Genomics (q-bio.GN),25
Computational Complexity (cs.CC),23
"Computational Engineering, Finance, and Science (cs.CE)",21
Statistical Finance (q-fin.ST),21
Emerging Technologies (cs.ET),20
Programming Languages (cs.PL),18
Numerical Analysis (math.NA),18
Computational Physics (physics.comp-ph),16
Atmospheric and Oceanic Physics (physics.ao-ph),14
Instrumentation and Methods for Astrophysics (astro-ph.IM),14
Fluid Dynamics (physics.flu-dyn),14
Physics and Society (physics.soc-ph),14
Trading and Market Microstructure (q-fin.TR),12
Theoretical Economics (econ.TH),12
Applications (stat.AP),11
Medical Physics (physics.med-ph),11
Statistics Theory (math.ST),9
Formal Languages and Automata Theory (cs.FL),9
Geophysics (physics.geo-ph),8
Computational Finance (q-fin.CP),8
General Economics (econ.GN),8
Cosmology and Nongalactic Astrophysics (astro-ph.CO),8
Materials Science (cond-mat.mtrl-sci),8
Portfolio Management (q-fin.PM),7
Earth and Planetary Astrophysics (astro-ph.EP),7
Other Computer Science (cs.OH),6
Chemical Physics (physics.chem-ph),6
Computational Geometry (cs.CG),6
Category Theory (math.CT),5
Combinatorics (math.CO),4
Applied Physics (physics.app-ph),4
Optics (physics.optics),4
Discrete Mathematics (cs.DM),4
History and Philosophy of Physics (physics.hist-ph),4
Algebraic Topology (math.AT),4
General Relativity and Quantum Cosmology (gr-qc),4
Solar and Stellar Astrophysics (astro-ph.SR),4
Populations and Evolution (q-bio.PE),4
Astrophysics of Galaxies (astro-ph.GA),4
Logic (math.LO),4
Dynamical Systems (math.DS),4
Instrumentation and Detectors (physics.ins-det),3
Molecular Networks (q-bio.MN),3
Econometrics (econ.EM),3
Symbolic Computation (cs.SC),3
Adaptation and Self-Organizing Systems (nlin.AO),3
Statistical Mechanics (cond-mat.stat-mech),3
Other Quantitative Biology (q-bio.OT),3
"Data Analysis, Statistics and Probability (physics.data-an)",3
Disordered Systems and Neural Networks (cond-mat.dis-nn),3
Plasma Physics (physics.plasm-ph),2
Probability (math.PR),2
Risk Management (q-fin.RM),2
Audio and Speech Processing (eess.AS) ,2
Computation (stat.CO),2
Mesoscale and Nanoscale Physics (cond-mat.mes-hall),2
High Energy Physics - Theory (hep-th),2
High Energy Physics - Phenomenology (hep-ph),2
High Energy Physics - Experiment (hep-ex),2
Space Physics (physics.space-ph),1
Accelerator Physics (physics.acc-ph),1
Popular Physics (physics.pop-ph),1
General Topology (math.GN),1
Cellular Automata and Lattice Gases (nlin.CG),1
"Computational Engineering, Finance, and Science (cs.CE) ",1
Differential Geometry (math.DG),1
General Finance (q-fin.GN),1
General Mathematics (math.GM),1
General Physics (physics.gen-ph),1
Geometric Topology (math.GT),1
Other Statistics (stat.OT) ,1
High Energy Astrophysical Phenomena (astro-ph.HE),1
Materials Science (cond-mat.mtrl-sci) ,1
Mathematical Finance (q-fin.MF),1
Mathematical Software (cs.MS),1
Nuclear Experiment (nucl-ex),1
Operating Systems (cs.OS),1
History and Overview (math.HO),1
