subject,frequency
Machine Learning (cs.LG),7824
Computer Vision and Pattern Recognition (cs.CV),4429
Artificial Intelligence (cs.AI),4375
Computation and Language (cs.CL),3644
Robotics (cs.RO),1234
Information Retrieval (cs.IR),590
Cryptography and Security (cs.CR),538
Neural and Evolutionary Computing (cs.NE),393
Human-Computer Interaction (cs.HC),368
Sound (cs.SD),364
Computers and Society (cs.CY),364
Software Engineering (cs.SE),307
Image and Video Processing (eess.IV),296
Machine Learning (stat.ML),240
Signal Processing (eess.SP),239
Social and Information Networks (cs.SI),189
Audio and Speech Processing (eess.AS),185
Multiagent Systems (cs.MA),185
Systems and Control (eess.SY),184
"Distributed, Parallel, and Cluster Computing (cs.DC)",167
Computer Science and Game Theory (cs.GT),161
Networking and Internet Architecture (cs.NI),160
Quantum Physics (quant-ph),124
Databases (cs.DB),111
Neurons and Cognition (q-bio.NC),110
Logic in Computer Science (cs.LO),106
Information Theory (cs.IT),106
Optimization and Control (math.OC),101
Hardware Architecture (cs.AR),73
Quantitative Methods (q-bio.QM),61
Methodology (stat.ME),41
Digital Libraries (cs.DL),40
Data Structures and Algorithms (cs.DS),39
Graphics (cs.GR),33
Biomolecules (q-bio.BM),33
Multimedia (cs.MM),32
Genomics (q-bio.GN),28
Computational Complexity (cs.CC),25
Statistical Finance (q-fin.ST),25
"Computational Engineering, Finance, and Science (cs.CE)",23
Numerical Analysis (math.NA),23
Programming Languages (cs.PL),22
Emerging Technologies (cs.ET),21
Atmospheric and Oceanic Physics (physics.ao-ph),18
Instrumentation and Methods for Astrophysics (astro-ph.IM),18
Computational Physics (physics.comp-ph),17
Trading and Market Microstructure (q-fin.TR),15
Physics and Society (physics.soc-ph),15
Fluid Dynamics (physics.flu-dyn),15
Medical Physics (physics.med-ph),14
Applications (stat.AP),14
Theoretical Economics (econ.TH),12
Geophysics (physics.geo-ph),12
General Economics (econ.GN),11
Materials Science (cond-mat.mtrl-sci),11
Formal Languages and Automata Theory (cs.FL),10
Statistics Theory (math.ST),9
Computational Finance (q-fin.CP),9
Chemical Physics (physics.chem-ph),8
Cosmology and Nongalactic Astrophysics (astro-ph.CO),8
Earth and Planetary Astrophysics (astro-ph.EP),8
Portfolio Management (q-fin.PM),8
Other Computer Science (cs.OH),7
Computational Geometry (cs.CG),6
Astrophysics of Galaxies (astro-ph.GA),6
Populations and Evolution (q-bio.PE),5
Category Theory (math.CT),5
Optics (physics.optics),4
Molecular Networks (q-bio.MN),4
Solar and Stellar Astrophysics (astro-ph.SR),4
Logic (math.LO),4
General Relativity and Quantum Cosmology (gr-qc),4
Algebraic Topology (math.AT),4
Applied Physics (physics.app-ph),4
Combinatorics (math.CO),4
Discrete Mathematics (cs.DM),4
Dynamical Systems (math.DS),4
Adaptation and Self-Organizing Systems (nlin.AO),4
History and Philosophy of Physics (physics.hist-ph),4
Risk Management (q-fin.RM),3
High Energy Physics - Phenomenology (hep-ph),3
Econometrics (econ.EM),3
Instrumentation and Detectors (physics.ins-det),3
Disordered Systems and Neural Networks (cond-mat.dis-nn),3
Mesoscale and Nanoscale Physics (cond-mat.mes-hall),3
"Data Analysis, Statistics and Probability (physics.data-an)",3
Statistical Mechanics (cond-mat.stat-mech),3
Symbolic Computation (cs.SC),3
Other Quantitative Biology (q-bio.OT),3
Probability (math.PR),2
Plasma Physics (physics.plasm-ph),2
History and Overview (math.HO),2
General Mathematics (math.GM),2
Audio and Speech Processing (eess.AS) ,2
Mathematical Software (cs.MS),2
Computation (stat.CO),2
High Energy Physics - Theory (hep-th),2
High Energy Physics - Experiment (hep-ex),2
General Finance (q-fin.GN),2
Other Statistics (stat.OT) ,1
Biological Physics (physics.bio-ph),1
Cellular Automata and Lattice Gases (nlin.CG),1
"Computational Engineering, Finance, and Science (cs.CE) ",1
Differential Geometry (math.DG),1
Space Physics (physics.space-ph),1
General Topology (math.GN),1
General Physics (physics.gen-ph),1
Popular Physics (physics.pop-ph),1
Geometric Topology (math.GT),1
High Energy Astrophysical Phenomena (astro-ph.HE),1
Rings and Algebras (math.RA),1
Materials Science (cond-mat.mtrl-sci) ,1
Mathematical Finance (q-fin.MF),1
Nuclear Experiment (nucl-ex),1
Operating Systems (cs.OS),1
Accelerator Physics (physics.acc-ph),1
