subject,frequency
Machine Learning (cs.LG),4900
Artificial Intelligence (cs.AI),2915
Computer Vision and Pattern Recognition (cs.CV),2735
Computation and Language (cs.CL),2316
Robotics (cs.RO),771
Information Retrieval (cs.IR),385
Cryptography and Security (cs.CR),345
Neural and Evolutionary Computing (cs.NE),239
Human-Computer Interaction (cs.HC),235
Computers and Society (cs.CY),233
Sound (cs.SD),219
Image and Video Processing (eess.IV),208
Software Engineering (cs.SE),188
Machine Learning (stat.ML),150
Signal Processing (eess.SP),140
Social and Information Networks (cs.SI),130
Multiagent Systems (cs.MA),125
Audio and Speech Processing (eess.AS),119
Systems and Control (eess.SY),116
"Distributed, Parallel, and Cluster Computing (cs.DC)",115
Computer Science and Game Theory (cs.GT),113
Networking and Internet Architecture (cs.NI),97
Logic in Computer Science (cs.LO),79
Databases (cs.DB),74
Information Theory (cs.IT),66
Neurons and Cognition (q-bio.NC),66
Optimization and Control (math.OC),66
Quantum Physics (quant-ph),60
Hardware Architecture (cs.AR),45
Quantitative Methods (q-bio.QM),32
Digital Libraries (cs.DL),28
Methodology (stat.ME),28
Graphics (cs.GR),24
Multimedia (cs.MM),23
Data Structures and Algorithms (cs.DS),21
Genomics (q-bio.GN),20
Statistical Finance (q-fin.ST),19
Computational Complexity (cs.CC),19
"Computational Engineering, Finance, and Science (cs.CE)",16
Biomolecules (q-bio.BM),15
Emerging Technologies (cs.ET),14
Programming Languages (cs.PL),14
Computational Physics (physics.comp-ph),13
Instrumentation and Methods for Astrophysics (astro-ph.IM),12
Fluid Dynamics (physics.flu-dyn),11
Medical Physics (physics.med-ph),10
Applications (stat.AP),10
Physics and Society (physics.soc-ph),10
Atmospheric and Oceanic Physics (physics.ao-ph),9
Statistics Theory (math.ST),9
Numerical Analysis (math.NA),9
Theoretical Economics (econ.TH),9
Trading and Market Microstructure (q-fin.TR),8
Geophysics (physics.geo-ph),7
General Economics (econ.GN),7
Cosmology and Nongalactic Astrophysics (astro-ph.CO),6
Other Computer Science (cs.OH),6
Materials Science (cond-mat.mtrl-sci),5
Formal Languages and Automata Theory (cs.FL),5
Category Theory (math.CT),5
Earth and Planetary Astrophysics (astro-ph.EP),5
Algebraic Topology (math.AT),4
History and Philosophy of Physics (physics.hist-ph),4
Astrophysics of Galaxies (astro-ph.GA),4
Discrete Mathematics (cs.DM),4
Dynamical Systems (math.DS),3
Chemical Physics (physics.chem-ph),3
Computational Geometry (cs.CG),3
"Data Analysis, Statistics and Probability (physics.data-an)",3
Combinatorics (math.CO),3
Econometrics (econ.EM),3
Logic (math.LO),3
Applied Physics (physics.app-ph),3
General Relativity and Quantum Cosmology (gr-qc),3
Portfolio Management (q-fin.PM),3
Solar and Stellar Astrophysics (astro-ph.SR),3
Audio and Speech Processing (eess.AS) ,2
Risk Management (q-fin.RM),2
Other Quantitative Biology (q-bio.OT),2
Optics (physics.optics),2
High Energy Physics - Phenomenology (hep-ph),2
Mesoscale and Nanoscale Physics (cond-mat.mes-hall),2
Computation (stat.CO),2
Computational Finance (q-fin.CP),2
Molecular Networks (q-bio.MN),2
Symbolic Computation (cs.SC),2
High Energy Physics - Theory (hep-th),2
Disordered Systems and Neural Networks (cond-mat.dis-nn),2
Instrumentation and Detectors (physics.ins-det),2
Statistical Mechanics (cond-mat.stat-mech),1
Probability (math.PR),1
Adaptation and Self-Organizing Systems (nlin.AO),1
Populations and Evolution (q-bio.PE),1
Popular Physics (physics.pop-ph),1
Cellular Automata and Lattice Gases (nlin.CG),1
"Computational Engineering, Finance, and Science (cs.CE) ",1
Differential Geometry (math.DG),1
General Finance (q-fin.GN),1
General Physics (physics.gen-ph),1
General Topology (math.GN),1
Geometric Topology (math.GT),1
High Energy Astrophysical Phenomena (astro-ph.HE),1
High Energy Physics - Experiment (hep-ex),1
Materials Science (cond-mat.mtrl-sci) ,1
Mathematical Finance (q-fin.MF),1
Mathematical Software (cs.MS),1
Operating Systems (cs.OS),1
Other Statistics (stat.OT) ,1
Plasma Physics (physics.plasm-ph),1
History and Overview (math.HO),1
