subject,frequency
Machine Learning (cs.LG),789
Artificial Intelligence (cs.AI),531
Computer Vision and Pattern Recognition (cs.CV),406
Computation and Language (cs.CL),302
Robotics (cs.RO),153
Cryptography and Security (cs.CR),58
Information Retrieval (cs.IR),48
Computers and Society (cs.CY),46
Human-Computer Interaction (cs.HC),45
Software Engineering (cs.SE),37
Neural and Evolutionary Computing (cs.NE),35
Machine Learning (stat.ML),30
Sound (cs.SD),28
Multiagent Systems (cs.MA),26
Signal Processing (eess.SP),22
Social and Information Networks (cs.SI),21
Networking and Internet Architecture (cs.NI),19
Systems and Control (eess.SY),18
"Distributed, Parallel, and Cluster Computing (cs.DC)",17
Image and Video Processing (eess.IV),16
Computer Science and Game Theory (cs.GT),13
Audio and Speech Processing (eess.AS),13
Information Theory (cs.IT),13
Optimization and Control (math.OC),13
Databases (cs.DB),9
Quantum Physics (quant-ph),9
Logic in Computer Science (cs.LO),8
Multimedia (cs.MM),8
Neurons and Cognition (q-bio.NC),8
Hardware Architecture (cs.AR),6
Data Structures and Algorithms (cs.DS),5
Genomics (q-bio.GN),5
Quantitative Methods (q-bio.QM),5
Emerging Technologies (cs.ET),3
Computational Physics (physics.comp-ph),3
Computational Complexity (cs.CC),3
Instrumentation and Methods for Astrophysics (astro-ph.IM),3
Medical Physics (physics.med-ph),3
Materials Science (cond-mat.mtrl-sci),3
Methodology (stat.ME),3
Numerical Analysis (math.NA),2
Portfolio Management (q-fin.PM),2
Programming Languages (cs.PL),2
Statistical Finance (q-fin.ST),2
Statistics Theory (math.ST),2
Applications (stat.AP),2
Atmospheric and Oceanic Physics (physics.ao-ph),2
Audio and Speech Processing (eess.AS) ,2
Digital Libraries (cs.DL),2
Discrete Mathematics (cs.DM),2
Materials Science (cond-mat.mtrl-sci) ,1
Dynamical Systems (math.DS),1
Biomolecules (q-bio.BM),1
Category Theory (math.CT),1
Solar and Stellar Astrophysics (astro-ph.SR),1
Combinatorics (math.CO),1
"Computational Engineering, Finance, and Science (cs.CE)",1
"Computational Engineering, Finance, and Science (cs.CE) ",1
"Data Analysis, Statistics and Probability (physics.data-an)",1
Earth and Planetary Astrophysics (astro-ph.EP),1
Logic (math.LO),1
Populations and Evolution (q-bio.PE),1
Other Statistics (stat.OT) ,1
Other Computer Science (cs.OH),1
Fluid Dynamics (physics.flu-dyn),1
Optics (physics.optics),1
Operating Systems (cs.OS),1
Formal Languages and Automata Theory (cs.FL),1
General Economics (econ.GN),1
Geophysics (physics.geo-ph),1
Graphics (cs.GR),1
History and Philosophy of Physics (physics.hist-ph),1
Trading and Market Microstructure (q-fin.TR),1
