subject,frequency
Machine Learning (cs.LG),9997
Computer Vision and Pattern Recognition (cs.CV),5771
Artificial Intelligence (cs.AI),5591
Computation and Language (cs.CL),5051
Robotics (cs.RO),1565
Information Retrieval (cs.IR),723
Cryptography and Security (cs.CR),672
Human-Computer Interaction (cs.HC),549
Neural and Evolutionary Computing (cs.NE),526
Computers and Society (cs.CY),511
Sound (cs.SD),448
Software Engineering (cs.SE),430
Image and Video Processing (eess.IV),351
Signal Processing (eess.SP),299
Machine Learning (stat.ML),287
Social and Information Networks (cs.SI),236
Audio and Speech Processing (eess.AS),232
Multiagent Systems (cs.MA),228
Systems and Control (eess.SY),215
Networking and Internet Architecture (cs.NI),205
"Distributed, Parallel, and Cluster Computing (cs.DC)",201
Computer Science and Game Theory (cs.GT),201
Quantum Physics (quant-ph),155
Logic in Computer Science (cs.LO),142
Databases (cs.DB),142
Neurons and Cognition (q-bio.NC),136
Optimization and Control (math.OC),127
Information Theory (cs.IT),127
Hardware Architecture (cs.AR),94
Quantitative Methods (q-bio.QM),71
Methodology (stat.ME),53
Digital Libraries (cs.DL),51
Biomolecules (q-bio.BM),49
Data Structures and Algorithms (cs.DS),47
Graphics (cs.GR),46
Multimedia (cs.MM),41
Programming Languages (cs.PL),40
Genomics (q-bio.GN),35
Computational Complexity (cs.CC),34
Statistical Finance (q-fin.ST),33
"Computational Engineering, Finance, and Science (cs.CE)",31
Numerical Analysis (math.NA),29
Emerging Technologies (cs.ET),27
Atmospheric and Oceanic Physics (physics.ao-ph),24
Instrumentation and Methods for Astrophysics (astro-ph.IM),23
Fluid Dynamics (physics.flu-dyn),20
Computational Physics (physics.comp-ph),20
Applications (stat.AP),19
Medical Physics (physics.med-ph),18
Materials Science (cond-mat.mtrl-sci),17
Physics and Society (physics.soc-ph),16
Trading and Market Microstructure (q-fin.TR),16
General Economics (econ.GN),16
Theoretical Economics (econ.TH),14
Computational Finance (q-fin.CP),14
Formal Languages and Automata Theory (cs.FL),13
Chemical Physics (physics.chem-ph),13
Geophysics (physics.geo-ph),12
Earth and Planetary Astrophysics (astro-ph.EP),10
Statistics Theory (math.ST),10
Portfolio Management (q-fin.PM),9
Populations and Evolution (q-bio.PE),8
Cosmology and Nongalactic Astrophysics (astro-ph.CO),8
Other Computer Science (cs.OH),8
Astrophysics of Galaxies (astro-ph.GA),7
Category Theory (math.CT),6
Computational Geometry (cs.CG),6
Discrete Mathematics (cs.DM),6
Molecular Networks (q-bio.MN),6
Disordered Systems and Neural Networks (cond-mat.dis-nn),6
Optics (physics.optics),6
Algebraic Topology (math.AT),5
Statistical Mechanics (cond-mat.stat-mech),5
Logic (math.LO),5
Instrumentation and Detectors (physics.ins-det),5
"Data Analysis, Statistics and Probability (physics.data-an)",5
High Energy Physics - Theory (hep-th),5
Combinatorics (math.CO),5
Econometrics (econ.EM),4
Adaptation and Self-Organizing Systems (nlin.AO),4
Applied Physics (physics.app-ph),4
High Energy Physics - Experiment (hep-ex),4
Solar and Stellar Astrophysics (astro-ph.SR),4
High Energy Physics - Phenomenology (hep-ph),4
History and Overview (math.HO),4
Plasma Physics (physics.plasm-ph),4
Performance (cs.PF),4
History and Philosophy of Physics (physics.hist-ph),4
Dynamical Systems (math.DS),4
General Relativity and Quantum Cosmology (gr-qc),4
Mesoscale and Nanoscale Physics (cond-mat.mes-hall),4
Risk Management (q-fin.RM),3
Other Quantitative Biology (q-bio.OT),3
Symbolic Computation (cs.SC),3
Computation (stat.CO),3
General Mathematics (math.GM),2
Mathematical Software (cs.MS),2
General Finance (q-fin.GN),2
Audio and Speech Processing (eess.AS) ,2
Biological Physics (physics.bio-ph),2
Accelerator Physics (physics.acc-ph),2
Popular Physics (physics.pop-ph),2
Probability (math.PR),2
Nuclear Experiment (nucl-ex),2
Physics Education (physics.ed-ph),2
Space Physics (physics.space-ph),1
General Topology (math.GN),1
Mathematical Finance (q-fin.MF),1
Other Statistics (stat.OT) ,1
Subcellular Processes (q-bio.SC),1
Strongly Correlated Electrons (cond-mat.str-el),1
High Energy Astrophysical Phenomena (astro-ph.HE),1
Operating Systems (cs.OS),1
Classical Analysis and ODEs (math.CA),1
General Physics (physics.gen-ph),1
Materials Science (cond-mat.mtrl-sci) ,1
Soft Condensed Matter (cond-mat.soft),1
Differential Geometry (math.DG),1
Cellular Automata and Lattice Gases (nlin.CG),1
Geometric Topology (math.GT),1
Rings and Algebras (math.RA),1
Representation Theory (math.RT),1
"Computational Engineering, Finance, and Science (cs.CE) ",1
