subject,frequency
Machine Learning (cs.LG),2482
Artificial Intelligence (cs.AI),1691
Computer Vision and Pattern Recognition (cs.CV),1403
Computation and Language (cs.CL),1222
Robotics (cs.RO),414
Information Retrieval (cs.IR),185
Cryptography and Security (cs.CR),175
Computers and Society (cs.CY),121
Neural and Evolutionary Computing (cs.NE),116
Human-Computer Interaction (cs.HC),111
Sound (cs.SD),108
Software Engineering (cs.SE),87
Machine Learning (stat.ML),86
Social and Information Networks (cs.SI),72
Multiagent Systems (cs.MA),68
"Distributed, Parallel, and Cluster Computing (cs.DC)",68
Signal Processing (eess.SP),66
Image and Video Processing (eess.IV),60
Systems and Control (eess.SY),59
Computer Science and Game Theory (cs.GT),51
Audio and Speech Processing (eess.AS),50
Networking and Internet Architecture (cs.NI),48
Logic in Computer Science (cs.LO),38
Information Theory (cs.IT),35
Databases (cs.DB),33
Optimization and Control (math.OC),32
Neurons and Cognition (q-bio.NC),31
Quantum Physics (quant-ph),27
Hardware Architecture (cs.AR),24
Multimedia (cs.MM),17
Methodology (stat.ME),16
Data Structures and Algorithms (cs.DS),13
Digital Libraries (cs.DL),13
Genomics (q-bio.GN),11
Quantitative Methods (q-bio.QM),11
Instrumentation and Methods for Astrophysics (astro-ph.IM),9
Computational Complexity (cs.CC),9
Emerging Technologies (cs.ET),9
Statistical Finance (q-fin.ST),8
Programming Languages (cs.PL),8
Fluid Dynamics (physics.flu-dyn),8
Graphics (cs.GR),7
Applications (stat.AP),7
"Computational Engineering, Finance, and Science (cs.CE)",6
Statistics Theory (math.ST),6
Computational Physics (physics.comp-ph),6
Numerical Analysis (math.NA),5
Physics and Society (physics.soc-ph),4
Geophysics (physics.geo-ph),4
Earth and Planetary Astrophysics (astro-ph.EP),4
Medical Physics (physics.med-ph),4
Materials Science (cond-mat.mtrl-sci),4
Atmospheric and Oceanic Physics (physics.ao-ph),4
Theoretical Economics (econ.TH),4
Trading and Market Microstructure (q-fin.TR),4
Other Computer Science (cs.OH),3
History and Philosophy of Physics (physics.hist-ph),3
"Data Analysis, Statistics and Probability (physics.data-an)",3
Biomolecules (q-bio.BM),3
Algebraic Topology (math.AT),3
Discrete Mathematics (cs.DM),3
Logic (math.LO),2
Audio and Speech Processing (eess.AS) ,2
Symbolic Computation (cs.SC),2
Computational Geometry (cs.CG),2
Dynamical Systems (math.DS),2
Chemical Physics (physics.chem-ph),2
Portfolio Management (q-fin.PM),2
Computation (stat.CO),2
Formal Languages and Automata Theory (cs.FL),2
Computational Finance (q-fin.CP),2
Risk Management (q-fin.RM),1
Combinatorics (math.CO),1
"Computational Engineering, Finance, and Science (cs.CE) ",1
Solar and Stellar Astrophysics (astro-ph.SR),1
Cellular Automata and Lattice Gases (nlin.CG),1
Category Theory (math.CT),1
Statistical Mechanics (cond-mat.stat-mech),1
Applied Physics (physics.app-ph),1
Cosmology and Nongalactic Astrophysics (astro-ph.CO),1
Other Statistics (stat.OT) ,1
Populations and Evolution (q-bio.PE),1
Molecular Networks (q-bio.MN),1
High Energy Physics - Theory (hep-th),1
Materials Science (cond-mat.mtrl-sci) ,1
Mathematical Software (cs.MS),1
High Energy Physics - Phenomenology (hep-ph),1
Mesoscale and Nanoscale Physics (cond-mat.mes-hall),1
High Energy Physics - Experiment (hep-ex),1
High Energy Astrophysical Phenomena (astro-ph.HE),1
Other Quantitative Biology (q-bio.OT),1
General Physics (physics.gen-ph),1
General Finance (q-fin.GN),1
General Economics (econ.GN),1
Econometrics (econ.EM),1
Operating Systems (cs.OS),1
Optics (physics.optics),1
Adaptation and Self-Organizing Systems (nlin.AO),1
