subject,frequency
Machine Learning (cs.LG),10585
Computer Vision and Pattern Recognition (cs.CV),6071
Artificial Intelligence (cs.AI),5855
Computation and Language (cs.CL),5378
Robotics (cs.RO),1659
Information Retrieval (cs.IR),759
Cryptography and Security (cs.CR),708
Human-Computer Interaction (cs.HC),587
Computers and Society (cs.CY),551
Neural and Evolutionary Computing (cs.NE),545
Sound (cs.SD),469
Software Engineering (cs.SE),453
Image and Video Processing (eess.IV),361
Signal Processing (eess.SP),310
Machine Learning (stat.ML),298
Audio and Speech Processing (eess.AS),257
Social and Information Networks (cs.SI),246
Multiagent Systems (cs.MA),235
Systems and Control (eess.SY),228
"Distributed, Parallel, and Cluster Computing (cs.DC)",212
Networking and Internet Architecture (cs.NI),209
Computer Science and Game Theory (cs.GT),203
Quantum Physics (quant-ph),162
Databases (cs.DB),151
Logic in Computer Science (cs.LO),148
Neurons and Cognition (q-bio.NC),141
Optimization and Control (math.OC),131
Information Theory (cs.IT),128
Hardware Architecture (cs.AR),98
Quantitative Methods (q-bio.QM),77
Methodology (stat.ME),58
Digital Libraries (cs.DL),51
Biomolecules (q-bio.BM),50
Graphics (cs.GR),50
Data Structures and Algorithms (cs.DS),50
Multimedia (cs.MM),43
Programming Languages (cs.PL),41
Genomics (q-bio.GN),36
Statistical Finance (q-fin.ST),36
Computational Complexity (cs.CC),34
Numerical Analysis (math.NA),31
"Computational Engineering, Finance, and Science (cs.CE)",31
Instrumentation and Methods for Astrophysics (astro-ph.IM),28
Emerging Technologies (cs.ET),27
Atmospheric and Oceanic Physics (physics.ao-ph),25
Computational Physics (physics.comp-ph),23
Fluid Dynamics (physics.flu-dyn),21
Applications (stat.AP),21
Materials Science (cond-mat.mtrl-sci),19
Medical Physics (physics.med-ph),19
Trading and Market Microstructure (q-fin.TR),19
Physics and Society (physics.soc-ph),17
Chemical Physics (physics.chem-ph),16
General Economics (econ.GN),16
Theoretical Economics (econ.TH),14
Formal Languages and Automata Theory (cs.FL),14
Computational Finance (q-fin.CP),14
Geophysics (physics.geo-ph),12
Portfolio Management (q-fin.PM),10
Earth and Planetary Astrophysics (astro-ph.EP),10
Statistics Theory (math.ST),10
Cosmology and Nongalactic Astrophysics (astro-ph.CO),8
Populations and Evolution (q-bio.PE),8
Other Computer Science (cs.OH),8
Astrophysics of Galaxies (astro-ph.GA),7
Disordered Systems and Neural Networks (cond-mat.dis-nn),7
Combinatorics (math.CO),7
"Data Analysis, Statistics and Probability (physics.data-an)",6
Molecular Networks (q-bio.MN),6
Category Theory (math.CT),6
Discrete Mathematics (cs.DM),6
Computational Geometry (cs.CG),6
Optics (physics.optics),6
High Energy Physics - Theory (hep-th),5
Econometrics (econ.EM),5
Logic (math.LO),5
Instrumentation and Detectors (physics.ins-det),5
Statistical Mechanics (cond-mat.stat-mech),5
Algebraic Topology (math.AT),5
History and Philosophy of Physics (physics.hist-ph),5
High Energy Physics - Phenomenology (hep-ph),5
Applied Physics (physics.app-ph),4
Plasma Physics (physics.plasm-ph),4
General Relativity and Quantum Cosmology (gr-qc),4
Performance (cs.PF),4
High Energy Physics - Experiment (hep-ex),4
Other Quantitative Biology (q-bio.OT),4
History and Overview (math.HO),4
Dynamical Systems (math.DS),4
Adaptation and Self-Organizing Systems (nlin.AO),4
Mesoscale and Nanoscale Physics (cond-mat.mes-hall),4
Solar and Stellar Astrophysics (astro-ph.SR),4
Computation (stat.CO),3
Risk Management (q-fin.RM),3
Symbolic Computation (cs.SC),3
Biological Physics (physics.bio-ph),2
Audio and Speech Processing (eess.AS) ,2
Probability (math.PR),2
Accelerator Physics (physics.acc-ph),2
Popular Physics (physics.pop-ph),2
Nuclear Experiment (nucl-ex),2
General Mathematics (math.GM),2
General Finance (q-fin.GN),2
Physics Education (physics.ed-ph),2
Mathematical Software (cs.MS),2
Operating Systems (cs.OS),1
Cellular Automata and Lattice Gases (nlin.CG),1
General Topology (math.GN),1
High Energy Astrophysical Phenomena (astro-ph.HE),1
General Physics (physics.gen-ph),1
Subcellular Processes (q-bio.SC),1
Strongly Correlated Electrons (cond-mat.str-el),1
Classical Analysis and ODEs (math.CA),1
Other Statistics (stat.OT) ,1
Materials Science (cond-mat.mtrl-sci) ,1
Space Physics (physics.space-ph),1
Mathematical Finance (q-fin.MF),1
Representation Theory (math.RT),1
Differential Geometry (math.DG),1
Soft Condensed Matter (cond-mat.soft),1
Rings and Algebras (math.RA),1
"Computational Engineering, Finance, and Science (cs.CE) ",1
Geometric Topology (math.GT),1
