subject,frequency
Machine Learning (cs.LG),11009
Computer Vision and Pattern Recognition (cs.CV),6406
Artificial Intelligence (cs.AI),6247
Computation and Language (cs.CL),5643
Robotics (cs.RO),1743
Information Retrieval (cs.IR),800
Cryptography and Security (cs.CR),746
Human-Computer Interaction (cs.HC),631
Computers and Society (cs.CY),603
Neural and Evolutionary Computing (cs.NE),560
Sound (cs.SD),492
Software Engineering (cs.SE),490
Image and Video Processing (eess.IV),377
Signal Processing (eess.SP),332
Machine Learning (stat.ML),309
Audio and Speech Processing (eess.AS),272
Social and Information Networks (cs.SI),257
Systems and Control (eess.SY),247
Multiagent Systems (cs.MA),243
Networking and Internet Architecture (cs.NI),224
"Distributed, Parallel, and Cluster Computing (cs.DC)",221
Computer Science and Game Theory (cs.GT),210
Quantum Physics (quant-ph),167
Logic in Computer Science (cs.LO),161
Databases (cs.DB),161
Neurons and Cognition (q-bio.NC),149
Optimization and Control (math.OC),138
Information Theory (cs.IT),134
Hardware Architecture (cs.AR),104
Quantitative Methods (q-bio.QM),81
Methodology (stat.ME),62
Digital Libraries (cs.DL),57
Data Structures and Algorithms (cs.DS),52
Biomolecules (q-bio.BM),51
Graphics (cs.GR),51
Multimedia (cs.MM),45
Programming Languages (cs.PL),42
Statistical Finance (q-fin.ST),37
Genomics (q-bio.GN),36
Computational Complexity (cs.CC),35
"Computational Engineering, Finance, and Science (cs.CE)",34
Numerical Analysis (math.NA),32
Emerging Technologies (cs.ET),29
Instrumentation and Methods for Astrophysics (astro-ph.IM),28
Atmospheric and Oceanic Physics (physics.ao-ph),27
Fluid Dynamics (physics.flu-dyn),23
Computational Physics (physics.comp-ph),23
Applications (stat.AP),22
Medical Physics (physics.med-ph),20
Materials Science (cond-mat.mtrl-sci),19
Trading and Market Microstructure (q-fin.TR),19
General Economics (econ.GN),19
Chemical Physics (physics.chem-ph),18
Physics and Society (physics.soc-ph),17
Computational Finance (q-fin.CP),16
Formal Languages and Automata Theory (cs.FL),16
Geophysics (physics.geo-ph),14
Theoretical Economics (econ.TH),14
Portfolio Management (q-fin.PM),11
Earth and Planetary Astrophysics (astro-ph.EP),11
Statistics Theory (math.ST),10
Populations and Evolution (q-bio.PE),9
Other Computer Science (cs.OH),8
Cosmology and Nongalactic Astrophysics (astro-ph.CO),8
Disordered Systems and Neural Networks (cond-mat.dis-nn),8
Optics (physics.optics),7
Combinatorics (math.CO),7
Astrophysics of Galaxies (astro-ph.GA),7
Category Theory (math.CT),7
Logic (math.LO),6
Discrete Mathematics (cs.DM),6
"Data Analysis, Statistics and Probability (physics.data-an)",6
Molecular Networks (q-bio.MN),6
Computational Geometry (cs.CG),6
Algebraic Topology (math.AT),5
History and Philosophy of Physics (physics.hist-ph),5
Statistical Mechanics (cond-mat.stat-mech),5
Other Quantitative Biology (q-bio.OT),5
Econometrics (econ.EM),5
High Energy Physics - Experiment (hep-ex),5
High Energy Physics - Phenomenology (hep-ph),5
Instrumentation and Detectors (physics.ins-det),5
High Energy Physics - Theory (hep-th),5
Adaptation and Self-Organizing Systems (nlin.AO),5
History and Overview (math.HO),4
Applied Physics (physics.app-ph),4
Dynamical Systems (math.DS),4
Mesoscale and Nanoscale Physics (cond-mat.mes-hall),4
Solar and Stellar Astrophysics (astro-ph.SR),4
Performance (cs.PF),4
General Relativity and Quantum Cosmology (gr-qc),4
Plasma Physics (physics.plasm-ph),4
Risk Management (q-fin.RM),3
Mathematical Software (cs.MS),3
Computation (stat.CO),3
Symbolic Computation (cs.SC),3
Probability (math.PR),2
Accelerator Physics (physics.acc-ph),2
Biological Physics (physics.bio-ph),2
Popular Physics (physics.pop-ph),2
Physics Education (physics.ed-ph),2
Geometric Topology (math.GT),2
Nuclear Experiment (nucl-ex),2
Audio and Speech Processing (eess.AS) ,2
General Finance (q-fin.GN),2
General Mathematics (math.GM),2
High Energy Astrophysical Phenomena (astro-ph.HE),2
Space Physics (physics.space-ph),1
Subcellular Processes (q-bio.SC),1
Strongly Correlated Electrons (cond-mat.str-el),1
General Topology (math.GN),1
Soft Condensed Matter (cond-mat.soft),1
Cellular Automata and Lattice Gases (nlin.CG),1
Rings and Algebras (math.RA),1
Representation Theory (math.RT),1
Classical Analysis and ODEs (math.CA),1
Other Statistics (stat.OT) ,1
"Computational Engineering, Finance, and Science (cs.CE) ",1
Differential Geometry (math.DG),1
Mathematical Finance (q-fin.MF),1
Materials Science (cond-mat.mtrl-sci) ,1
General Literature (cs.GL),1
General Physics (physics.gen-ph),1
Operating Systems (cs.OS),1
