subject,frequency
Machine Learning (cs.LG),14016
Computer Vision and Pattern Recognition (cs.CV),8456
Artificial Intelligence (cs.AI),8118
Computation and Language (cs.CL),7944
Robotics (cs.RO),2258
Information Retrieval (cs.IR),1055
Cryptography and Security (cs.CR),1020
Human-Computer Interaction (cs.HC),880
Computers and Society (cs.CY),798
Software Engineering (cs.SE),706
Neural and Evolutionary Computing (cs.NE),659
Sound (cs.SD),632
Image and Video Processing (eess.IV),467
Signal Processing (eess.SP),416
Machine Learning (stat.ML),374
Audio and Speech Processing (eess.AS),344
Social and Information Networks (cs.SI),326
Systems and Control (eess.SY),314
Multiagent Systems (cs.MA),296
Networking and Internet Architecture (cs.NI),292
"Distributed, Parallel, and Cluster Computing (cs.DC)",287
Computer Science and Game Theory (cs.GT),251
Quantum Physics (quant-ph),229
Databases (cs.DB),198
Logic in Computer Science (cs.LO),194
Neurons and Cognition (q-bio.NC),193
Optimization and Control (math.OC),172
Information Theory (cs.IT),170
Hardware Architecture (cs.AR),140
Quantitative Methods (q-bio.QM),107
Biomolecules (q-bio.BM),84
Methodology (stat.ME),73
Graphics (cs.GR),72
Data Structures and Algorithms (cs.DS),68
Digital Libraries (cs.DL),68
Multimedia (cs.MM),61
Programming Languages (cs.PL),53
"Computational Engineering, Finance, and Science (cs.CE)",53
Genomics (q-bio.GN),51
Numerical Analysis (math.NA),50
Statistical Finance (q-fin.ST),47
Atmospheric and Oceanic Physics (physics.ao-ph),46
Materials Science (cond-mat.mtrl-sci),43
Computational Complexity (cs.CC),41
Emerging Technologies (cs.ET),40
Instrumentation and Methods for Astrophysics (astro-ph.IM),37
General Economics (econ.GN),31
Computational Physics (physics.comp-ph),31
Medical Physics (physics.med-ph),30
Physics and Society (physics.soc-ph),29
Fluid Dynamics (physics.flu-dyn),27
Applications (stat.AP),27
Chemical Physics (physics.chem-ph),27
Computational Finance (q-fin.CP),22
Geophysics (physics.geo-ph),22
Trading and Market Microstructure (q-fin.TR),21
Formal Languages and Automata Theory (cs.FL),20
Theoretical Economics (econ.TH),19
Portfolio Management (q-fin.PM),18
Statistics Theory (math.ST),13
Populations and Evolution (q-bio.PE),13
Earth and Planetary Astrophysics (astro-ph.EP),13
Other Computer Science (cs.OH),13
Optics (physics.optics),11
Disordered Systems and Neural Networks (cond-mat.dis-nn),10
Cosmology and Nongalactic Astrophysics (astro-ph.CO),10
Econometrics (econ.EM),8
Combinatorics (math.CO),8
History and Overview (math.HO),8
Astrophysics of Galaxies (astro-ph.GA),8
Category Theory (math.CT),7
Solar and Stellar Astrophysics (astro-ph.SR),7
Computational Geometry (cs.CG),7
"Data Analysis, Statistics and Probability (physics.data-an)",7
Symbolic Computation (cs.SC),7
Logic (math.LO),7
Plasma Physics (physics.plasm-ph),7
High Energy Astrophysical Phenomena (astro-ph.HE),6
Other Quantitative Biology (q-bio.OT),6
Performance (cs.PF),6
Discrete Mathematics (cs.DM),6
Dynamical Systems (math.DS),6
Molecular Networks (q-bio.MN),6
High Energy Physics - Experiment (hep-ex),6
High Energy Physics - Theory (hep-th),6
Statistical Mechanics (cond-mat.stat-mech),6
General Finance (q-fin.GN),6
Instrumentation and Detectors (physics.ins-det),6
Algebraic Topology (math.AT),6
Risk Management (q-fin.RM),6
Adaptation and Self-Organizing Systems (nlin.AO),5
High Energy Physics - Phenomenology (hep-ph),5
History and Philosophy of Physics (physics.hist-ph),5
Computation (stat.CO),5
General Relativity and Quantum Cosmology (gr-qc),5
Applied Physics (physics.app-ph),4
Mathematical Software (cs.MS),4
Mesoscale and Nanoscale Physics (cond-mat.mes-hall),4
Physics Education (physics.ed-ph),3
Operating Systems (cs.OS),3
Biological Physics (physics.bio-ph),3
Probability (math.PR),3
Accelerator Physics (physics.acc-ph),3
Audio and Speech Processing (eess.AS) ,2
Soft Condensed Matter (cond-mat.soft),2
Geometric Topology (math.GT),2
Cellular Automata and Lattice Gases (nlin.CG),2
Popular Physics (physics.pop-ph),2
Nuclear Experiment (nucl-ex),2
General Mathematics (math.GM),2
General Literature (cs.GL),2
Representation Theory (math.RT),1
Materials Science (cond-mat.mtrl-sci) ,1
Tissues and Organs (q-bio.TO),1
General Topology (math.GN),1
General Physics (physics.gen-ph),1
Subcellular Processes (q-bio.SC),1
Strongly Correlated Electrons (cond-mat.str-el),1
Space Physics (physics.space-ph),1
Analysis of PDEs (math.AP),1
Rings and Algebras (math.RA),1
Mathematical Finance (q-fin.MF),1
Mathematical Physics (math-ph),1
Differential Geometry (math.DG),1
Other Statistics (stat.OT) ,1
Classical Analysis and ODEs (math.CA),1
"Computational Engineering, Finance, and Science (cs.CE) ",1
