subject,frequency
Machine Learning (cs.LG),2522
Artificial Intelligence (cs.AI),1711
Computer Vision and Pattern Recognition (cs.CV),1419
Computation and Language (cs.CL),1241
Robotics (cs.RO),417
Information Retrieval (cs.IR),185
Cryptography and Security (cs.CR),178
Computers and Society (cs.CY),123
Neural and Evolutionary Computing (cs.NE),118
Human-Computer Interaction (cs.HC),112
Sound (cs.SD),109
Software Engineering (cs.SE),87
Machine Learning (stat.ML),86
Social and Information Networks (cs.SI),72
"Distributed, Parallel, and Cluster Computing (cs.DC)",70
Multiagent Systems (cs.MA),68
Signal Processing (eess.SP),66
Systems and Control (eess.SY),60
Image and Video Processing (eess.IV),60
Audio and Speech Processing (eess.AS),52
Computer Science and Game Theory (cs.GT),51
Networking and Internet Architecture (cs.NI),48
Logic in Computer Science (cs.LO),38
Information Theory (cs.IT),36
Databases (cs.DB),34
Optimization and Control (math.OC),33
Neurons and Cognition (q-bio.NC),31
Quantum Physics (quant-ph),28
Hardware Architecture (cs.AR),25
Multimedia (cs.MM),17
Methodology (stat.ME),16
Digital Libraries (cs.DL),14
Data Structures and Algorithms (cs.DS),13
Quantitative Methods (q-bio.QM),13
Genomics (q-bio.GN),11
Computational Complexity (cs.CC),10
Instrumentation and Methods for Astrophysics (astro-ph.IM),9
Emerging Technologies (cs.ET),9
Statistical Finance (q-fin.ST),8
Programming Languages (cs.PL),8
Fluid Dynamics (physics.flu-dyn),8
Graphics (cs.GR),7
Applications (stat.AP),7
"Computational Engineering, Finance, and Science (cs.CE)",6
Statistics Theory (math.ST),6
Computational Physics (physics.comp-ph),6
Numerical Analysis (math.NA),5
Physics and Society (physics.soc-ph),4
Geophysics (physics.geo-ph),4
Earth and Planetary Astrophysics (astro-ph.EP),4
Medical Physics (physics.med-ph),4
Materials Science (cond-mat.mtrl-sci),4
Atmospheric and Oceanic Physics (physics.ao-ph),4
Theoretical Economics (econ.TH),4
Trading and Market Microstructure (q-fin.TR),4
Other Computer Science (cs.OH),3
History and Philosophy of Physics (physics.hist-ph),3
"Data Analysis, Statistics and Probability (physics.data-an)",3
Biomolecules (q-bio.BM),3
Algebraic Topology (math.AT),3
Discrete Mathematics (cs.DM),3
Logic (math.LO),2
Audio and Speech Processing (eess.AS) ,2
Symbolic Computation (cs.SC),2
Computational Geometry (cs.CG),2
Dynamical Systems (math.DS),2
Chemical Physics (physics.chem-ph),2
Portfolio Management (q-fin.PM),2
Computation (stat.CO),2
Formal Languages and Automata Theory (cs.FL),2
Computational Finance (q-fin.CP),2
Risk Management (q-fin.RM),1
Combinatorics (math.CO),1
"Computational Engineering, Finance, and Science (cs.CE) ",1
Solar and Stellar Astrophysics (astro-ph.SR),1
Cellular Automata and Lattice Gases (nlin.CG),1
Category Theory (math.CT),1
Statistical Mechanics (cond-mat.stat-mech),1
Applied Physics (physics.app-ph),1
Cosmology and Nongalactic Astrophysics (astro-ph.CO),1
Other Statistics (stat.OT) ,1
Populations and Evolution (q-bio.PE),1
Molecular Networks (q-bio.MN),1
High Energy Physics - Theory (hep-th),1
Materials Science (cond-mat.mtrl-sci) ,1
Mathematical Software (cs.MS),1
High Energy Physics - Phenomenology (hep-ph),1
Mesoscale and Nanoscale Physics (cond-mat.mes-hall),1
High Energy Physics - Experiment (hep-ex),1
High Energy Astrophysical Phenomena (astro-ph.HE),1
Other Quantitative Biology (q-bio.OT),1
General Physics (physics.gen-ph),1
General Finance (q-fin.GN),1
General Economics (econ.GN),1
Econometrics (econ.EM),1
Operating Systems (cs.OS),1
Optics (physics.optics),1
Adaptation and Self-Organizing Systems (nlin.AO),1
