subject,frequency
Machine Learning (cs.LG),12791
Computer Vision and Pattern Recognition (cs.CV),7587
Artificial Intelligence (cs.AI),7417
Computation and Language (cs.CL),7121
Robotics (cs.RO),2095
Information Retrieval (cs.IR),952
Cryptography and Security (cs.CR),886
Human-Computer Interaction (cs.HC),772
Computers and Society (cs.CY),713
Neural and Evolutionary Computing (cs.NE),604
Software Engineering (cs.SE),599
Sound (cs.SD),567
Image and Video Processing (eess.IV),425
Signal Processing (eess.SP),382
Machine Learning (stat.ML),352
Audio and Speech Processing (eess.AS),313
Social and Information Networks (cs.SI),290
Systems and Control (eess.SY),286
Multiagent Systems (cs.MA),263
Networking and Internet Architecture (cs.NI),256
"Distributed, Parallel, and Cluster Computing (cs.DC)",250
Computer Science and Game Theory (cs.GT),233
Quantum Physics (quant-ph),215
Logic in Computer Science (cs.LO),184
Databases (cs.DB),179
Neurons and Cognition (q-bio.NC),176
Optimization and Control (math.OC),158
Information Theory (cs.IT),151
Hardware Architecture (cs.AR),115
Quantitative Methods (q-bio.QM),94
Methodology (stat.ME),69
Biomolecules (q-bio.BM),66
Digital Libraries (cs.DL),63
Graphics (cs.GR),63
Data Structures and Algorithms (cs.DS),62
Multimedia (cs.MM),52
Programming Languages (cs.PL),51
Statistical Finance (q-fin.ST),45
Genomics (q-bio.GN),45
"Computational Engineering, Finance, and Science (cs.CE)",42
Numerical Analysis (math.NA),41
Computational Complexity (cs.CC),38
Materials Science (cond-mat.mtrl-sci),35
Atmospheric and Oceanic Physics (physics.ao-ph),35
Instrumentation and Methods for Astrophysics (astro-ph.IM),33
Emerging Technologies (cs.ET),33
Computational Physics (physics.comp-ph),29
General Economics (econ.GN),27
Medical Physics (physics.med-ph),26
Fluid Dynamics (physics.flu-dyn),26
Chemical Physics (physics.chem-ph),25
Applications (stat.AP),24
Physics and Society (physics.soc-ph),23
Trading and Market Microstructure (q-fin.TR),21
Computational Finance (q-fin.CP),21
Formal Languages and Automata Theory (cs.FL),20
Theoretical Economics (econ.TH),17
Geophysics (physics.geo-ph),16
Portfolio Management (q-fin.PM),16
Earth and Planetary Astrophysics (astro-ph.EP),13
Other Computer Science (cs.OH),12
Statistics Theory (math.ST),11
Populations and Evolution (q-bio.PE),11
Cosmology and Nongalactic Astrophysics (astro-ph.CO),10
Disordered Systems and Neural Networks (cond-mat.dis-nn),10
Optics (physics.optics),10
Combinatorics (math.CO),8
Astrophysics of Galaxies (astro-ph.GA),8
Logic (math.LO),7
Category Theory (math.CT),7
Plasma Physics (physics.plasm-ph),7
"Data Analysis, Statistics and Probability (physics.data-an)",6
Performance (cs.PF),6
History and Overview (math.HO),6
Solar and Stellar Astrophysics (astro-ph.SR),6
Discrete Mathematics (cs.DM),6
Molecular Networks (q-bio.MN),6
Computational Geometry (cs.CG),6
Statistical Mechanics (cond-mat.stat-mech),6
Econometrics (econ.EM),6
General Finance (q-fin.GN),6
Algebraic Topology (math.AT),6
Risk Management (q-fin.RM),5
Other Quantitative Biology (q-bio.OT),5
High Energy Physics - Theory (hep-th),5
High Energy Physics - Phenomenology (hep-ph),5
Instrumentation and Detectors (physics.ins-det),5
High Energy Physics - Experiment (hep-ex),5
History and Philosophy of Physics (physics.hist-ph),5
Adaptation and Self-Organizing Systems (nlin.AO),5
Dynamical Systems (math.DS),5
General Relativity and Quantum Cosmology (gr-qc),5
Mesoscale and Nanoscale Physics (cond-mat.mes-hall),4
Mathematical Software (cs.MS),4
Applied Physics (physics.app-ph),4
Computation (stat.CO),4
Symbolic Computation (cs.SC),4
Probability (math.PR),3
High Energy Astrophysical Phenomena (astro-ph.HE),3
Physics Education (physics.ed-ph),3
Audio and Speech Processing (eess.AS) ,2
Biological Physics (physics.bio-ph),2
General Mathematics (math.GM),2
Popular Physics (physics.pop-ph),2
Geometric Topology (math.GT),2
General Literature (cs.GL),2
Nuclear Experiment (nucl-ex),2
Accelerator Physics (physics.acc-ph),2
Other Statistics (stat.OT) ,1
Mathematical Finance (q-fin.MF),1
Tissues and Organs (q-bio.TO),1
General Topology (math.GN),1
Cellular Automata and Lattice Gases (nlin.CG),1
General Physics (physics.gen-ph),1
Subcellular Processes (q-bio.SC),1
Strongly Correlated Electrons (cond-mat.str-el),1
Materials Science (cond-mat.mtrl-sci) ,1
Analysis of PDEs (math.AP),1
"Computational Engineering, Finance, and Science (cs.CE) ",1
Space Physics (physics.space-ph),1
Classical Analysis and ODEs (math.CA),1
Differential Geometry (math.DG),1
Representation Theory (math.RT),1
Soft Condensed Matter (cond-mat.soft),1
Operating Systems (cs.OS),1
Rings and Algebras (math.RA),1
Mathematical Physics (math-ph),1
