subject,frequency
Machine Learning (cs.LG),14583
Computer Vision and Pattern Recognition (cs.CV),8665
Artificial Intelligence (cs.AI),8457
Computation and Language (cs.CL),8447
Robotics (cs.RO),2331
Information Retrieval (cs.IR),1093
Cryptography and Security (cs.CR),1083
Human-Computer Interaction (cs.HC),941
Computers and Society (cs.CY),817
Software Engineering (cs.SE),751
Neural and Evolutionary Computing (cs.NE),676
Sound (cs.SD),651
Image and Video Processing (eess.IV),477
Signal Processing (eess.SP),438
Machine Learning (stat.ML),386
Audio and Speech Processing (eess.AS),348
Social and Information Networks (cs.SI),341
Systems and Control (eess.SY),321
Multiagent Systems (cs.MA),308
Networking and Internet Architecture (cs.NI),301
"Distributed, Parallel, and Cluster Computing (cs.DC)",294
Computer Science and Game Theory (cs.GT),264
Quantum Physics (quant-ph),238
Databases (cs.DB),206
Neurons and Cognition (q-bio.NC),199
Logic in Computer Science (cs.LO),195
Information Theory (cs.IT),176
Optimization and Control (math.OC),174
Hardware Architecture (cs.AR),144
Quantitative Methods (q-bio.QM),116
Biomolecules (q-bio.BM),89
Methodology (stat.ME),75
Digital Libraries (cs.DL),73
Graphics (cs.GR),72
Data Structures and Algorithms (cs.DS),71
Multimedia (cs.MM),67
Genomics (q-bio.GN),58
"Computational Engineering, Finance, and Science (cs.CE)",55
Programming Languages (cs.PL),55
Numerical Analysis (math.NA),53
Statistical Finance (q-fin.ST),50
Atmospheric and Oceanic Physics (physics.ao-ph),48
Materials Science (cond-mat.mtrl-sci),44
Computational Complexity (cs.CC),42
Emerging Technologies (cs.ET),42
Instrumentation and Methods for Astrophysics (astro-ph.IM),38
Computational Physics (physics.comp-ph),33
General Economics (econ.GN),32
Medical Physics (physics.med-ph),32
Physics and Society (physics.soc-ph),31
Chemical Physics (physics.chem-ph),29
Applications (stat.AP),28
Fluid Dynamics (physics.flu-dyn),28
Computational Finance (q-fin.CP),25
Theoretical Economics (econ.TH),22
Trading and Market Microstructure (q-fin.TR),22
Geophysics (physics.geo-ph),22
Formal Languages and Automata Theory (cs.FL),20
Portfolio Management (q-fin.PM),18
Statistics Theory (math.ST),14
Other Computer Science (cs.OH),14
Populations and Evolution (q-bio.PE),13
Earth and Planetary Astrophysics (astro-ph.EP),13
Optics (physics.optics),11
Cosmology and Nongalactic Astrophysics (astro-ph.CO),10
Disordered Systems and Neural Networks (cond-mat.dis-nn),10
Computational Geometry (cs.CG),9
Astrophysics of Galaxies (astro-ph.GA),8
Combinatorics (math.CO),8
Econometrics (econ.EM),8
History and Overview (math.HO),8
Solar and Stellar Astrophysics (astro-ph.SR),7
Logic (math.LO),7
Category Theory (math.CT),7
Symbolic Computation (cs.SC),7
Plasma Physics (physics.plasm-ph),7
High Energy Physics - Experiment (hep-ex),7
"Data Analysis, Statistics and Probability (physics.data-an)",7
Risk Management (q-fin.RM),7
High Energy Astrophysical Phenomena (astro-ph.HE),7
Instrumentation and Detectors (physics.ins-det),6
Other Quantitative Biology (q-bio.OT),6
High Energy Physics - Theory (hep-th),6
Performance (cs.PF),6
Discrete Mathematics (cs.DM),6
High Energy Physics - Phenomenology (hep-ph),6
Algebraic Topology (math.AT),6
Dynamical Systems (math.DS),6
Molecular Networks (q-bio.MN),6
General Finance (q-fin.GN),6
Statistical Mechanics (cond-mat.stat-mech),6
Adaptation and Self-Organizing Systems (nlin.AO),5
History and Philosophy of Physics (physics.hist-ph),5
Computation (stat.CO),5
General Relativity and Quantum Cosmology (gr-qc),5
Physics Education (physics.ed-ph),4
Soft Condensed Matter (cond-mat.soft),4
Applied Physics (physics.app-ph),4
Mesoscale and Nanoscale Physics (cond-mat.mes-hall),4
Mathematical Software (cs.MS),4
Probability (math.PR),3
Biological Physics (physics.bio-ph),3
Accelerator Physics (physics.acc-ph),3
General Literature (cs.GL),3
Operating Systems (cs.OS),3
Popular Physics (physics.pop-ph),2
General Mathematics (math.GM),2
Cellular Automata and Lattice Gases (nlin.CG),2
Nuclear Experiment (nucl-ex),2
Audio and Speech Processing (eess.AS) ,2
Geometric Topology (math.GT),2
Mathematical Finance (q-fin.MF),1
Tissues and Organs (q-bio.TO),1
Analysis of PDEs (math.AP),1
Subcellular Processes (q-bio.SC),1
Strongly Correlated Electrons (cond-mat.str-el),1
Materials Science (cond-mat.mtrl-sci) ,1
General Topology (math.GN),1
Mathematical Physics (math-ph),1
Space Physics (physics.space-ph),1
General Physics (physics.gen-ph),1
Differential Geometry (math.DG),1
Other Statistics (stat.OT) ,1
Rings and Algebras (math.RA),1
Representation Theory (math.RT),1
Classical Analysis and ODEs (math.CA),1
"Computational Engineering, Finance, and Science (cs.CE) ",1
