subject,frequency
Machine Learning (cs.LG),3478
Artificial Intelligence (cs.AI),2128
Computer Vision and Pattern Recognition (cs.CV),1885
Computation and Language (cs.CL),1575
Robotics (cs.RO),535
Information Retrieval (cs.IR),251
Cryptography and Security (cs.CR),233
Computers and Society (cs.CY),166
Sound (cs.SD),150
Neural and Evolutionary Computing (cs.NE),147
Human-Computer Interaction (cs.HC),146
Software Engineering (cs.SE),117
Machine Learning (stat.ML),110
Image and Video Processing (eess.IV),102
Social and Information Networks (cs.SI),92
"Distributed, Parallel, and Cluster Computing (cs.DC)",89
Signal Processing (eess.SP),88
Multiagent Systems (cs.MA),88
Systems and Control (eess.SY),76
Audio and Speech Processing (eess.AS),67
Computer Science and Game Theory (cs.GT),66
Networking and Internet Architecture (cs.NI),66
Logic in Computer Science (cs.LO),51
Optimization and Control (math.OC),50
Information Theory (cs.IT),46
Databases (cs.DB),45
Quantum Physics (quant-ph),42
Neurons and Cognition (q-bio.NC),38
Hardware Architecture (cs.AR),32
Multimedia (cs.MM),21
Quantitative Methods (q-bio.QM),21
Methodology (stat.ME),19
Genomics (q-bio.GN),18
Data Structures and Algorithms (cs.DS),18
Digital Libraries (cs.DL),17
Computational Complexity (cs.CC),14
Statistical Finance (q-fin.ST),11
Programming Languages (cs.PL),11
Instrumentation and Methods for Astrophysics (astro-ph.IM),10
Emerging Technologies (cs.ET),9
Fluid Dynamics (physics.flu-dyn),9
"Computational Engineering, Finance, and Science (cs.CE)",9
Graphics (cs.GR),8
Applications (stat.AP),8
Medical Physics (physics.med-ph),7
Computational Physics (physics.comp-ph),7
Statistics Theory (math.ST),7
Atmospheric and Oceanic Physics (physics.ao-ph),6
Geophysics (physics.geo-ph),6
Physics and Society (physics.soc-ph),6
Biomolecules (q-bio.BM),6
Numerical Analysis (math.NA),5
Trading and Market Microstructure (q-fin.TR),5
Category Theory (math.CT),5
Algebraic Topology (math.AT),4
Earth and Planetary Astrophysics (astro-ph.EP),4
Theoretical Economics (econ.TH),4
Materials Science (cond-mat.mtrl-sci),4
Discrete Mathematics (cs.DM),4
Other Computer Science (cs.OH),4
Formal Languages and Automata Theory (cs.FL),4
General Economics (econ.GN),4
Econometrics (econ.EM),3
"Data Analysis, Statistics and Probability (physics.data-an)",3
History and Philosophy of Physics (physics.hist-ph),3
Portfolio Management (q-fin.PM),3
Computational Geometry (cs.CG),2
Logic (math.LO),2
Computational Finance (q-fin.CP),2
Computation (stat.CO),2
Combinatorics (math.CO),2
Chemical Physics (physics.chem-ph),2
Symbolic Computation (cs.SC),2
Audio and Speech Processing (eess.AS) ,2
Optics (physics.optics),2
Dynamical Systems (math.DS),2
Other Statistics (stat.OT) ,1
Risk Management (q-fin.RM),1
Statistical Mechanics (cond-mat.stat-mech),1
Populations and Evolution (q-bio.PE),1
Solar and Stellar Astrophysics (astro-ph.SR),1
Popular Physics (physics.pop-ph),1
Adaptation and Self-Organizing Systems (nlin.AO),1
Other Quantitative Biology (q-bio.OT),1
Operating Systems (cs.OS),1
Applied Physics (physics.app-ph),1
Astrophysics of Galaxies (astro-ph.GA),1
Cellular Automata and Lattice Gases (nlin.CG),1
"Computational Engineering, Finance, and Science (cs.CE) ",1
Cosmology and Nongalactic Astrophysics (astro-ph.CO),1
Differential Geometry (math.DG),1
General Finance (q-fin.GN),1
General Physics (physics.gen-ph),1
General Relativity and Quantum Cosmology (gr-qc),1
General Topology (math.GN),1
Geometric Topology (math.GT),1
High Energy Astrophysical Phenomena (astro-ph.HE),1
High Energy Physics - Experiment (hep-ex),1
High Energy Physics - Theory (hep-th),1
History and Overview (math.HO),1
Materials Science (cond-mat.mtrl-sci) ,1
Mathematical Software (cs.MS),1
Mesoscale and Nanoscale Physics (cond-mat.mes-hall),1
Molecular Networks (q-bio.MN),1
High Energy Physics - Phenomenology (hep-ph),1
