subject,frequency
Machine Learning (cs.LG),7122
Artificial Intelligence (cs.AI),3986
Computer Vision and Pattern Recognition (cs.CV),3938
Computation and Language (cs.CL),3196
Robotics (cs.RO),1123
Information Retrieval (cs.IR),545
Cryptography and Security (cs.CR),489
Neural and Evolutionary Computing (cs.NE),348
Sound (cs.SD),339
Human-Computer Interaction (cs.HC),333
Computers and Society (cs.CY),323
Software Engineering (cs.SE),281
Image and Video Processing (eess.IV),277
Machine Learning (stat.ML),218
Signal Processing (eess.SP),210
Social and Information Networks (cs.SI),174
Multiagent Systems (cs.MA),172
Audio and Speech Processing (eess.AS),161
Systems and Control (eess.SY),160
"Distributed, Parallel, and Cluster Computing (cs.DC)",150
Computer Science and Game Theory (cs.GT),145
Networking and Internet Architecture (cs.NI),135
Logic in Computer Science (cs.LO),104
Quantum Physics (quant-ph),102
Databases (cs.DB),102
Neurons and Cognition (q-bio.NC),98
Information Theory (cs.IT),95
Optimization and Control (math.OC),90
Hardware Architecture (cs.AR),69
Quantitative Methods (q-bio.QM),53
Methodology (stat.ME),37
Digital Libraries (cs.DL),36
Data Structures and Algorithms (cs.DS),33
Graphics (cs.GR),31
Multimedia (cs.MM),30
Biomolecules (q-bio.BM),29
Genomics (q-bio.GN),25
Computational Complexity (cs.CC),23
"Computational Engineering, Finance, and Science (cs.CE)",21
Statistical Finance (q-fin.ST),21
Emerging Technologies (cs.ET),20
Numerical Analysis (math.NA),20
Programming Languages (cs.PL),18
Computational Physics (physics.comp-ph),16
Fluid Dynamics (physics.flu-dyn),15
Atmospheric and Oceanic Physics (physics.ao-ph),15
Instrumentation and Methods for Astrophysics (astro-ph.IM),14
Physics and Society (physics.soc-ph),14
Trading and Market Microstructure (q-fin.TR),13
Applications (stat.AP),12
Theoretical Economics (econ.TH),12
Medical Physics (physics.med-ph),12
Formal Languages and Automata Theory (cs.FL),9
Statistics Theory (math.ST),9
Materials Science (cond-mat.mtrl-sci),9
General Economics (econ.GN),8
Computational Finance (q-fin.CP),8
Earth and Planetary Astrophysics (astro-ph.EP),8
Geophysics (physics.geo-ph),8
Cosmology and Nongalactic Astrophysics (astro-ph.CO),8
Portfolio Management (q-fin.PM),7
Chemical Physics (physics.chem-ph),6
Other Computer Science (cs.OH),6
Computational Geometry (cs.CG),6
Category Theory (math.CT),5
Combinatorics (math.CO),4
Applied Physics (physics.app-ph),4
Optics (physics.optics),4
Discrete Mathematics (cs.DM),4
History and Philosophy of Physics (physics.hist-ph),4
Algebraic Topology (math.AT),4
General Relativity and Quantum Cosmology (gr-qc),4
Solar and Stellar Astrophysics (astro-ph.SR),4
Populations and Evolution (q-bio.PE),4
Astrophysics of Galaxies (astro-ph.GA),4
Logic (math.LO),4
Dynamical Systems (math.DS),4
Instrumentation and Detectors (physics.ins-det),3
Molecular Networks (q-bio.MN),3
Econometrics (econ.EM),3
Symbolic Computation (cs.SC),3
Adaptation and Self-Organizing Systems (nlin.AO),3
Statistical Mechanics (cond-mat.stat-mech),3
Other Quantitative Biology (q-bio.OT),3
"Data Analysis, Statistics and Probability (physics.data-an)",3
Disordered Systems and Neural Networks (cond-mat.dis-nn),3
Plasma Physics (physics.plasm-ph),2
Probability (math.PR),2
Risk Management (q-fin.RM),2
Audio and Speech Processing (eess.AS) ,2
Computation (stat.CO),2
Mesoscale and Nanoscale Physics (cond-mat.mes-hall),2
High Energy Physics - Theory (hep-th),2
High Energy Physics - Phenomenology (hep-ph),2
High Energy Physics - Experiment (hep-ex),2
Space Physics (physics.space-ph),1
Accelerator Physics (physics.acc-ph),1
Popular Physics (physics.pop-ph),1
General Topology (math.GN),1
Cellular Automata and Lattice Gases (nlin.CG),1
"Computational Engineering, Finance, and Science (cs.CE) ",1
Differential Geometry (math.DG),1
General Finance (q-fin.GN),1
General Mathematics (math.GM),1
General Physics (physics.gen-ph),1
Geometric Topology (math.GT),1
Other Statistics (stat.OT) ,1
High Energy Astrophysical Phenomena (astro-ph.HE),1
Materials Science (cond-mat.mtrl-sci) ,1
Mathematical Finance (q-fin.MF),1
Mathematical Software (cs.MS),1
Nuclear Experiment (nucl-ex),1
Operating Systems (cs.OS),1
History and Overview (math.HO),1
