subject,frequency
Machine Learning (cs.LG),13699
Computer Vision and Pattern Recognition (cs.CV),8326
Artificial Intelligence (cs.AI),8000
Computation and Language (cs.CL),7749
Robotics (cs.RO),2224
Information Retrieval (cs.IR),1040
Cryptography and Security (cs.CR),998
Human-Computer Interaction (cs.HC),848
Computers and Society (cs.CY),779
Software Engineering (cs.SE),683
Neural and Evolutionary Computing (cs.NE),648
Sound (cs.SD),618
Image and Video Processing (eess.IV),460
Signal Processing (eess.SP),416
Machine Learning (stat.ML),371
Audio and Speech Processing (eess.AS),340
Social and Information Networks (cs.SI),319
Systems and Control (eess.SY),311
Multiagent Systems (cs.MA),288
Networking and Internet Architecture (cs.NI),283
"Distributed, Parallel, and Cluster Computing (cs.DC)",282
Computer Science and Game Theory (cs.GT),249
Quantum Physics (quant-ph),225
Databases (cs.DB),193
Logic in Computer Science (cs.LO),191
Neurons and Cognition (q-bio.NC),191
Optimization and Control (math.OC),169
Information Theory (cs.IT),166
Hardware Architecture (cs.AR),136
Quantitative Methods (q-bio.QM),105
Biomolecules (q-bio.BM),81
Methodology (stat.ME),73
Graphics (cs.GR),69
Data Structures and Algorithms (cs.DS),67
Digital Libraries (cs.DL),67
Multimedia (cs.MM),60
Programming Languages (cs.PL),53
"Computational Engineering, Finance, and Science (cs.CE)",52
Genomics (q-bio.GN),50
Statistical Finance (q-fin.ST),47
Numerical Analysis (math.NA),47
Atmospheric and Oceanic Physics (physics.ao-ph),45
Materials Science (cond-mat.mtrl-sci),43
Computational Complexity (cs.CC),40
Emerging Technologies (cs.ET),39
Instrumentation and Methods for Astrophysics (astro-ph.IM),36
General Economics (econ.GN),31
Computational Physics (physics.comp-ph),31
Medical Physics (physics.med-ph),30
Physics and Society (physics.soc-ph),28
Fluid Dynamics (physics.flu-dyn),27
Applications (stat.AP),27
Chemical Physics (physics.chem-ph),26
Computational Finance (q-fin.CP),22
Trading and Market Microstructure (q-fin.TR),21
Geophysics (physics.geo-ph),21
Formal Languages and Automata Theory (cs.FL),20
Theoretical Economics (econ.TH),19
Portfolio Management (q-fin.PM),18
Populations and Evolution (q-bio.PE),13
Earth and Planetary Astrophysics (astro-ph.EP),13
Other Computer Science (cs.OH),12
Statistics Theory (math.ST),12
Optics (physics.optics),11
Disordered Systems and Neural Networks (cond-mat.dis-nn),10
Cosmology and Nongalactic Astrophysics (astro-ph.CO),10
Econometrics (econ.EM),8
Astrophysics of Galaxies (astro-ph.GA),8
Combinatorics (math.CO),8
Category Theory (math.CT),7
Solar and Stellar Astrophysics (astro-ph.SR),7
"Data Analysis, Statistics and Probability (physics.data-an)",7
Plasma Physics (physics.plasm-ph),7
Logic (math.LO),7
Symbolic Computation (cs.SC),7
History and Overview (math.HO),7
General Finance (q-fin.GN),6
Algebraic Topology (math.AT),6
Computational Geometry (cs.CG),6
Statistical Mechanics (cond-mat.stat-mech),6
Performance (cs.PF),6
Discrete Mathematics (cs.DM),6
Molecular Networks (q-bio.MN),6
Dynamical Systems (math.DS),6
Instrumentation and Detectors (physics.ins-det),6
High Energy Physics - Experiment (hep-ex),6
High Energy Physics - Phenomenology (hep-ph),5
Other Quantitative Biology (q-bio.OT),5
High Energy Astrophysical Phenomena (astro-ph.HE),5
Computation (stat.CO),5
History and Philosophy of Physics (physics.hist-ph),5
High Energy Physics - Theory (hep-th),5
Risk Management (q-fin.RM),5
Adaptation and Self-Organizing Systems (nlin.AO),5
General Relativity and Quantum Cosmology (gr-qc),5
Mesoscale and Nanoscale Physics (cond-mat.mes-hall),4
Applied Physics (physics.app-ph),4
Mathematical Software (cs.MS),4
Probability (math.PR),3
Accelerator Physics (physics.acc-ph),3
Operating Systems (cs.OS),3
Physics Education (physics.ed-ph),3
General Mathematics (math.GM),2
Soft Condensed Matter (cond-mat.soft),2
Audio and Speech Processing (eess.AS) ,2
Biological Physics (physics.bio-ph),2
Nuclear Experiment (nucl-ex),2
Popular Physics (physics.pop-ph),2
Cellular Automata and Lattice Gases (nlin.CG),2
Geometric Topology (math.GT),2
General Literature (cs.GL),2
Materials Science (cond-mat.mtrl-sci) ,1
General Physics (physics.gen-ph),1
General Topology (math.GN),1
Tissues and Organs (q-bio.TO),1
Subcellular Processes (q-bio.SC),1
Strongly Correlated Electrons (cond-mat.str-el),1
Differential Geometry (math.DG),1
Analysis of PDEs (math.AP),1
Space Physics (physics.space-ph),1
Mathematical Finance (q-fin.MF),1
Mathematical Physics (math-ph),1
Rings and Algebras (math.RA),1
Representation Theory (math.RT),1
Classical Analysis and ODEs (math.CA),1
Other Statistics (stat.OT) ,1
"Computational Engineering, Finance, and Science (cs.CE) ",1
