subject,frequency
Machine Learning (cs.LG),10918
Computer Vision and Pattern Recognition (cs.CV),6321
Artificial Intelligence (cs.AI),6124
Computation and Language (cs.CL),5576
Robotics (cs.RO),1724
Information Retrieval (cs.IR),785
Cryptography and Security (cs.CR),735
Human-Computer Interaction (cs.HC),624
Computers and Society (cs.CY),578
Neural and Evolutionary Computing (cs.NE),558
Software Engineering (cs.SE),485
Sound (cs.SD),484
Image and Video Processing (eess.IV),371
Signal Processing (eess.SP),323
Machine Learning (stat.ML),307
Audio and Speech Processing (eess.AS),269
Social and Information Networks (cs.SI),256
Systems and Control (eess.SY),243
Multiagent Systems (cs.MA),241
"Distributed, Parallel, and Cluster Computing (cs.DC)",219
Networking and Internet Architecture (cs.NI),217
Computer Science and Game Theory (cs.GT),209
Quantum Physics (quant-ph),167
Logic in Computer Science (cs.LO),160
Databases (cs.DB),158
Neurons and Cognition (q-bio.NC),147
Optimization and Control (math.OC),137
Information Theory (cs.IT),132
Hardware Architecture (cs.AR),101
Quantitative Methods (q-bio.QM),81
Methodology (stat.ME),61
Digital Libraries (cs.DL),53
Data Structures and Algorithms (cs.DS),52
Graphics (cs.GR),51
Biomolecules (q-bio.BM),50
Multimedia (cs.MM),44
Programming Languages (cs.PL),42
Genomics (q-bio.GN),36
Statistical Finance (q-fin.ST),36
Computational Complexity (cs.CC),35
"Computational Engineering, Finance, and Science (cs.CE)",33
Numerical Analysis (math.NA),31
Instrumentation and Methods for Astrophysics (astro-ph.IM),28
Emerging Technologies (cs.ET),27
Atmospheric and Oceanic Physics (physics.ao-ph),25
Computational Physics (physics.comp-ph),23
Applications (stat.AP),22
Fluid Dynamics (physics.flu-dyn),22
Trading and Market Microstructure (q-fin.TR),19
Medical Physics (physics.med-ph),19
Materials Science (cond-mat.mtrl-sci),19
General Economics (econ.GN),18
Chemical Physics (physics.chem-ph),18
Physics and Society (physics.soc-ph),17
Computational Finance (q-fin.CP),16
Formal Languages and Automata Theory (cs.FL),16
Theoretical Economics (econ.TH),14
Geophysics (physics.geo-ph),14
Earth and Planetary Astrophysics (astro-ph.EP),10
Statistics Theory (math.ST),10
Portfolio Management (q-fin.PM),10
Populations and Evolution (q-bio.PE),9
Other Computer Science (cs.OH),8
Cosmology and Nongalactic Astrophysics (astro-ph.CO),8
Optics (physics.optics),7
Combinatorics (math.CO),7
Category Theory (math.CT),7
Disordered Systems and Neural Networks (cond-mat.dis-nn),7
Astrophysics of Galaxies (astro-ph.GA),7
Logic (math.LO),6
Discrete Mathematics (cs.DM),6
"Data Analysis, Statistics and Probability (physics.data-an)",6
Molecular Networks (q-bio.MN),6
Computational Geometry (cs.CG),6
Algebraic Topology (math.AT),5
Adaptation and Self-Organizing Systems (nlin.AO),5
History and Philosophy of Physics (physics.hist-ph),5
High Energy Physics - Theory (hep-th),5
High Energy Physics - Phenomenology (hep-ph),5
High Energy Physics - Experiment (hep-ex),5
Econometrics (econ.EM),5
Other Quantitative Biology (q-bio.OT),5
Instrumentation and Detectors (physics.ins-det),5
Statistical Mechanics (cond-mat.stat-mech),5
Dynamical Systems (math.DS),4
Performance (cs.PF),4
Plasma Physics (physics.plasm-ph),4
History and Overview (math.HO),4
Applied Physics (physics.app-ph),4
Mesoscale and Nanoscale Physics (cond-mat.mes-hall),4
General Relativity and Quantum Cosmology (gr-qc),4
Solar and Stellar Astrophysics (astro-ph.SR),4
Computation (stat.CO),3
Mathematical Software (cs.MS),3
Symbolic Computation (cs.SC),3
Risk Management (q-fin.RM),3
Geometric Topology (math.GT),2
Audio and Speech Processing (eess.AS) ,2
Probability (math.PR),2
High Energy Astrophysical Phenomena (astro-ph.HE),2
Popular Physics (physics.pop-ph),2
Physics Education (physics.ed-ph),2
Nuclear Experiment (nucl-ex),2
General Mathematics (math.GM),2
Accelerator Physics (physics.acc-ph),2
Biological Physics (physics.bio-ph),2
General Finance (q-fin.GN),2
Space Physics (physics.space-ph),1
Representation Theory (math.RT),1
Cellular Automata and Lattice Gases (nlin.CG),1
Classical Analysis and ODEs (math.CA),1
Rings and Algebras (math.RA),1
General Literature (cs.GL),1
"Computational Engineering, Finance, and Science (cs.CE) ",1
General Topology (math.GN),1
General Physics (physics.gen-ph),1
Mathematical Finance (q-fin.MF),1
Materials Science (cond-mat.mtrl-sci) ,1
Operating Systems (cs.OS),1
Differential Geometry (math.DG),1
Soft Condensed Matter (cond-mat.soft),1
Other Statistics (stat.OT) ,1
Subcellular Processes (q-bio.SC),1
Strongly Correlated Electrons (cond-mat.str-el),1
