subject,frequency
Machine Learning (cs.LG),15401
Computer Vision and Pattern Recognition (cs.CV),9415
Computation and Language (cs.CL),9192
Artificial Intelligence (cs.AI),9030
Robotics (cs.RO),2505
Cryptography and Security (cs.CR),1190
Information Retrieval (cs.IR),1176
Human-Computer Interaction (cs.HC),1039
Computers and Society (cs.CY),903
Software Engineering (cs.SE),820
Neural and Evolutionary Computing (cs.NE),743
Sound (cs.SD),685
Image and Video Processing (eess.IV),513
Signal Processing (eess.SP),455
Machine Learning (stat.ML),404
Audio and Speech Processing (eess.AS),366
Social and Information Networks (cs.SI),357
Systems and Control (eess.SY),342
Multiagent Systems (cs.MA),326
Networking and Internet Architecture (cs.NI),323
"Distributed, Parallel, and Cluster Computing (cs.DC)",312
Computer Science and Game Theory (cs.GT),281
Quantum Physics (quant-ph),246
Databases (cs.DB),223
Neurons and Cognition (q-bio.NC),210
Logic in Computer Science (cs.LO),205
Information Theory (cs.IT),184
Optimization and Control (math.OC),183
Hardware Architecture (cs.AR),157
Quantitative Methods (q-bio.QM),128
Biomolecules (q-bio.BM),95
Methodology (stat.ME),81
Digital Libraries (cs.DL),78
Data Structures and Algorithms (cs.DS),76
Graphics (cs.GR),74
Multimedia (cs.MM),70
Genomics (q-bio.GN),59
"Computational Engineering, Finance, and Science (cs.CE)",58
Numerical Analysis (math.NA),56
Programming Languages (cs.PL),56
Statistical Finance (q-fin.ST),55
Atmospheric and Oceanic Physics (physics.ao-ph),49
Emerging Technologies (cs.ET),48
Materials Science (cond-mat.mtrl-sci),45
Computational Complexity (cs.CC),43
Instrumentation and Methods for Astrophysics (astro-ph.IM),40
Physics and Society (physics.soc-ph),39
General Economics (econ.GN),37
Medical Physics (physics.med-ph),35
Computational Physics (physics.comp-ph),34
Chemical Physics (physics.chem-ph),32
Fluid Dynamics (physics.flu-dyn),31
Applications (stat.AP),30
Computational Finance (q-fin.CP),29
Theoretical Economics (econ.TH),24
Trading and Market Microstructure (q-fin.TR),23
Geophysics (physics.geo-ph),22
Formal Languages and Automata Theory (cs.FL),20
Portfolio Management (q-fin.PM),18
Statistics Theory (math.ST),14
Other Computer Science (cs.OH),14
Populations and Evolution (q-bio.PE),13
Earth and Planetary Astrophysics (astro-ph.EP),13
Optics (physics.optics),12
Disordered Systems and Neural Networks (cond-mat.dis-nn),11
Cosmology and Nongalactic Astrophysics (astro-ph.CO),10
Solar and Stellar Astrophysics (astro-ph.SR),9
"Data Analysis, Statistics and Probability (physics.data-an)",9
Econometrics (econ.EM),9
Computational Geometry (cs.CG),9
History and Overview (math.HO),9
Astrophysics of Galaxies (astro-ph.GA),8
Risk Management (q-fin.RM),8
Combinatorics (math.CO),8
High Energy Physics - Phenomenology (hep-ph),7
High Energy Physics - Experiment (hep-ex),7
High Energy Physics - Theory (hep-th),7
Logic (math.LO),7
Instrumentation and Detectors (physics.ins-det),7
Molecular Networks (q-bio.MN),7
Plasma Physics (physics.plasm-ph),7
Performance (cs.PF),7
Category Theory (math.CT),7
Other Quantitative Biology (q-bio.OT),7
High Energy Astrophysical Phenomena (astro-ph.HE),7
Symbolic Computation (cs.SC),7
Algebraic Topology (math.AT),6
General Finance (q-fin.GN),6
Adaptation and Self-Organizing Systems (nlin.AO),6
Discrete Mathematics (cs.DM),6
Dynamical Systems (math.DS),6
Statistical Mechanics (cond-mat.stat-mech),6
Computation (stat.CO),5
Operating Systems (cs.OS),5
Soft Condensed Matter (cond-mat.soft),5
History and Philosophy of Physics (physics.hist-ph),5
Applied Physics (physics.app-ph),5
Biological Physics (physics.bio-ph),5
General Relativity and Quantum Cosmology (gr-qc),5
Physics Education (physics.ed-ph),4
General Literature (cs.GL),4
Mesoscale and Nanoscale Physics (cond-mat.mes-hall),4
Mathematical Software (cs.MS),4
Space Physics (physics.space-ph),3
General Mathematics (math.GM),3
Accelerator Physics (physics.acc-ph),3
Probability (math.PR),3
Geometric Topology (math.GT),2
Tissues and Organs (q-bio.TO),2
Mathematical Finance (q-fin.MF),2
Audio and Speech Processing (eess.AS) ,2
Nuclear Experiment (nucl-ex),2
Cellular Automata and Lattice Gases (nlin.CG),2
Popular Physics (physics.pop-ph),2
Pattern Formation and Solitons (nlin.PS),1
Strongly Correlated Electrons (cond-mat.str-el),1
Representation Theory (math.RT),1
Materials Science (cond-mat.mtrl-sci) ,1
Analysis of PDEs (math.AP),1
Rings and Algebras (math.RA),1
Subcellular Processes (q-bio.SC),1
General Physics (physics.gen-ph),1
Mathematical Physics (math-ph),1
Other Statistics (stat.OT) ,1
Differential Geometry (math.DG),1
General Topology (math.GN),1
Classical Analysis and ODEs (math.CA),1
Nuclear Theory (nucl-th),1
"Computational Engineering, Finance, and Science (cs.CE) ",1
