subject,frequency
Machine Learning (cs.LG),12460
Computer Vision and Pattern Recognition (cs.CV),7316
Artificial Intelligence (cs.AI),7166
Computation and Language (cs.CL),6793
Robotics (cs.RO),2048
Information Retrieval (cs.IR),919
Cryptography and Security (cs.CR),853
Human-Computer Interaction (cs.HC),741
Computers and Society (cs.CY),668
Neural and Evolutionary Computing (cs.NE),588
Software Engineering (cs.SE),576
Sound (cs.SD),556
Image and Video Processing (eess.IV),409
Signal Processing (eess.SP),375
Machine Learning (stat.ML),347
Audio and Speech Processing (eess.AS),310
Social and Information Networks (cs.SI),283
Systems and Control (eess.SY),274
Multiagent Systems (cs.MA),260
Networking and Internet Architecture (cs.NI),248
"Distributed, Parallel, and Cluster Computing (cs.DC)",242
Computer Science and Game Theory (cs.GT),230
Quantum Physics (quant-ph),200
Logic in Computer Science (cs.LO),180
Neurons and Cognition (q-bio.NC),174
Databases (cs.DB),172
Optimization and Control (math.OC),155
Information Theory (cs.IT),145
Hardware Architecture (cs.AR),113
Quantitative Methods (q-bio.QM),90
Methodology (stat.ME),68
Graphics (cs.GR),61
Biomolecules (q-bio.BM),61
Data Structures and Algorithms (cs.DS),61
Digital Libraries (cs.DL),60
Programming Languages (cs.PL),49
Multimedia (cs.MM),49
Genomics (q-bio.GN),43
"Computational Engineering, Finance, and Science (cs.CE)",41
Numerical Analysis (math.NA),41
Statistical Finance (q-fin.ST),41
Computational Complexity (cs.CC),38
Instrumentation and Methods for Astrophysics (astro-ph.IM),33
Atmospheric and Oceanic Physics (physics.ao-ph),33
Emerging Technologies (cs.ET),32
Computational Physics (physics.comp-ph),28
Materials Science (cond-mat.mtrl-sci),28
Medical Physics (physics.med-ph),26
Fluid Dynamics (physics.flu-dyn),25
Applications (stat.AP),24
Chemical Physics (physics.chem-ph),24
General Economics (econ.GN),23
Trading and Market Microstructure (q-fin.TR),21
Physics and Society (physics.soc-ph),21
Computational Finance (q-fin.CP),20
Formal Languages and Automata Theory (cs.FL),18
Theoretical Economics (econ.TH),16
Geophysics (physics.geo-ph),16
Portfolio Management (q-fin.PM),14
Earth and Planetary Astrophysics (astro-ph.EP),13
Other Computer Science (cs.OH),12
Statistics Theory (math.ST),11
Optics (physics.optics),10
Disordered Systems and Neural Networks (cond-mat.dis-nn),9
Cosmology and Nongalactic Astrophysics (astro-ph.CO),9
Populations and Evolution (q-bio.PE),9
Combinatorics (math.CO),8
Plasma Physics (physics.plasm-ph),7
Category Theory (math.CT),7
Logic (math.LO),7
Astrophysics of Galaxies (astro-ph.GA),7
History and Overview (math.HO),6
Discrete Mathematics (cs.DM),6
Econometrics (econ.EM),6
Algebraic Topology (math.AT),6
Performance (cs.PF),6
Computational Geometry (cs.CG),6
"Data Analysis, Statistics and Probability (physics.data-an)",6
Molecular Networks (q-bio.MN),6
History and Philosophy of Physics (physics.hist-ph),5
High Energy Physics - Theory (hep-th),5
Instrumentation and Detectors (physics.ins-det),5
Statistical Mechanics (cond-mat.stat-mech),5
Dynamical Systems (math.DS),5
Risk Management (q-fin.RM),5
High Energy Physics - Phenomenology (hep-ph),5
General Relativity and Quantum Cosmology (gr-qc),5
Adaptation and Self-Organizing Systems (nlin.AO),5
Other Quantitative Biology (q-bio.OT),5
Solar and Stellar Astrophysics (astro-ph.SR),5
High Energy Physics - Experiment (hep-ex),5
Applied Physics (physics.app-ph),4
Mathematical Software (cs.MS),4
Computation (stat.CO),4
Symbolic Computation (cs.SC),4
General Finance (q-fin.GN),4
Mesoscale and Nanoscale Physics (cond-mat.mes-hall),4
Probability (math.PR),3
High Energy Astrophysical Phenomena (astro-ph.HE),3
Physics Education (physics.ed-ph),3
Accelerator Physics (physics.acc-ph),2
Audio and Speech Processing (eess.AS) ,2
Biological Physics (physics.bio-ph),2
Nuclear Experiment (nucl-ex),2
General Literature (cs.GL),2
Popular Physics (physics.pop-ph),2
General Mathematics (math.GM),2
Geometric Topology (math.GT),2
Space Physics (physics.space-ph),1
Analysis of PDEs (math.AP),1
Classical Analysis and ODEs (math.CA),1
Mathematical Physics (math-ph),1
Differential Geometry (math.DG),1
Materials Science (cond-mat.mtrl-sci) ,1
Mathematical Finance (q-fin.MF),1
Subcellular Processes (q-bio.SC),1
Soft Condensed Matter (cond-mat.soft),1
Representation Theory (math.RT),1
Rings and Algebras (math.RA),1
Other Statistics (stat.OT) ,1
Operating Systems (cs.OS),1
"Computational Engineering, Finance, and Science (cs.CE) ",1
Strongly Correlated Electrons (cond-mat.str-el),1
General Topology (math.GN),1
General Physics (physics.gen-ph),1
Cellular Automata and Lattice Gases (nlin.CG),1
Tissues and Organs (q-bio.TO),1
