subject,frequency
Machine Learning (cs.LG),9484
Computer Vision and Pattern Recognition (cs.CV),5492
Artificial Intelligence (cs.AI),5299
Computation and Language (cs.CL),4475
Robotics (cs.RO),1511
Information Retrieval (cs.IR),689
Cryptography and Security (cs.CR),648
Human-Computer Interaction (cs.HC),509
Neural and Evolutionary Computing (cs.NE),497
Computers and Society (cs.CY),473
Sound (cs.SD),420
Software Engineering (cs.SE),398
Image and Video Processing (eess.IV),344
Signal Processing (eess.SP),284
Machine Learning (stat.ML),273
Social and Information Networks (cs.SI),225
Multiagent Systems (cs.MA),218
Audio and Speech Processing (eess.AS),212
Systems and Control (eess.SY),210
Networking and Internet Architecture (cs.NI),195
"Distributed, Parallel, and Cluster Computing (cs.DC)",194
Computer Science and Game Theory (cs.GT),192
Quantum Physics (quant-ph),147
Databases (cs.DB),140
Logic in Computer Science (cs.LO),132
Neurons and Cognition (q-bio.NC),127
Information Theory (cs.IT),124
Optimization and Control (math.OC),124
Hardware Architecture (cs.AR),90
Quantitative Methods (q-bio.QM),67
Digital Libraries (cs.DL),51
Methodology (stat.ME),50
Data Structures and Algorithms (cs.DS),46
Graphics (cs.GR),42
Biomolecules (q-bio.BM),42
Multimedia (cs.MM),38
Programming Languages (cs.PL),34
Genomics (q-bio.GN),33
"Computational Engineering, Finance, and Science (cs.CE)",31
Computational Complexity (cs.CC),30
Statistical Finance (q-fin.ST),30
Numerical Analysis (math.NA),29
Emerging Technologies (cs.ET),26
Instrumentation and Methods for Astrophysics (astro-ph.IM),23
Atmospheric and Oceanic Physics (physics.ao-ph),21
Computational Physics (physics.comp-ph),20
Fluid Dynamics (physics.flu-dyn),20
Medical Physics (physics.med-ph),18
Physics and Society (physics.soc-ph),16
Trading and Market Microstructure (q-fin.TR),16
Applications (stat.AP),16
Materials Science (cond-mat.mtrl-sci),15
General Economics (econ.GN),14
Theoretical Economics (econ.TH),14
Computational Finance (q-fin.CP),14
Geophysics (physics.geo-ph),12
Formal Languages and Automata Theory (cs.FL),12
Chemical Physics (physics.chem-ph),11
Earth and Planetary Astrophysics (astro-ph.EP),10
Portfolio Management (q-fin.PM),9
Statistics Theory (math.ST),9
Populations and Evolution (q-bio.PE),8
Other Computer Science (cs.OH),8
Cosmology and Nongalactic Astrophysics (astro-ph.CO),8
Astrophysics of Galaxies (astro-ph.GA),7
Category Theory (math.CT),6
Disordered Systems and Neural Networks (cond-mat.dis-nn),6
Discrete Mathematics (cs.DM),6
Computational Geometry (cs.CG),6
Logic (math.LO),5
Combinatorics (math.CO),5
Optics (physics.optics),5
Molecular Networks (q-bio.MN),5
Instrumentation and Detectors (physics.ins-det),4
Plasma Physics (physics.plasm-ph),4
Performance (cs.PF),4
General Relativity and Quantum Cosmology (gr-qc),4
Algebraic Topology (math.AT),4
High Energy Physics - Experiment (hep-ex),4
High Energy Physics - Phenomenology (hep-ph),4
Applied Physics (physics.app-ph),4
History and Overview (math.HO),4
"Data Analysis, Statistics and Probability (physics.data-an)",4
Solar and Stellar Astrophysics (astro-ph.SR),4
Mesoscale and Nanoscale Physics (cond-mat.mes-hall),4
Dynamical Systems (math.DS),4
History and Philosophy of Physics (physics.hist-ph),4
Adaptation and Self-Organizing Systems (nlin.AO),4
Econometrics (econ.EM),4
Statistical Mechanics (cond-mat.stat-mech),4
High Energy Physics - Theory (hep-th),3
Other Quantitative Biology (q-bio.OT),3
Risk Management (q-fin.RM),3
Symbolic Computation (cs.SC),3
Computation (stat.CO),3
Biological Physics (physics.bio-ph),2
Probability (math.PR),2
Audio and Speech Processing (eess.AS) ,2
Popular Physics (physics.pop-ph),2
Physics Education (physics.ed-ph),2
Nuclear Experiment (nucl-ex),2
Mathematical Software (cs.MS),2
General Finance (q-fin.GN),2
General Mathematics (math.GM),2
Space Physics (physics.space-ph),1
Soft Condensed Matter (cond-mat.soft),1
Strongly Correlated Electrons (cond-mat.str-el),1
Geometric Topology (math.GT),1
Operating Systems (cs.OS),1
Rings and Algebras (math.RA),1
Representation Theory (math.RT),1
Cellular Automata and Lattice Gases (nlin.CG),1
Other Statistics (stat.OT) ,1
"Computational Engineering, Finance, and Science (cs.CE) ",1
Differential Geometry (math.DG),1
Mathematical Finance (q-fin.MF),1
Materials Science (cond-mat.mtrl-sci) ,1
General Physics (physics.gen-ph),1
High Energy Astrophysical Phenomena (astro-ph.HE),1
General Topology (math.GN),1
Accelerator Physics (physics.acc-ph),1
