subject,frequency
Machine Learning (cs.LG),6090
Artificial Intelligence (cs.AI),3471
Computer Vision and Pattern Recognition (cs.CV),3376
Computation and Language (cs.CL),2704
Robotics (cs.RO),913
Information Retrieval (cs.IR),458
Cryptography and Security (cs.CR),412
Neural and Evolutionary Computing (cs.NE),296
Human-Computer Interaction (cs.HC),281
Computers and Society (cs.CY),271
Sound (cs.SD),263
Image and Video Processing (eess.IV),248
Software Engineering (cs.SE),236
Machine Learning (stat.ML),187
Signal Processing (eess.SP),171
Multiagent Systems (cs.MA),156
Social and Information Networks (cs.SI),147
Audio and Speech Processing (eess.AS),143
Systems and Control (eess.SY),137
"Distributed, Parallel, and Cluster Computing (cs.DC)",134
Computer Science and Game Theory (cs.GT),134
Networking and Internet Architecture (cs.NI),118
Logic in Computer Science (cs.LO),95
Databases (cs.DB),89
Quantum Physics (quant-ph),88
Optimization and Control (math.OC),86
Information Theory (cs.IT),81
Neurons and Cognition (q-bio.NC),78
Hardware Architecture (cs.AR),62
Quantitative Methods (q-bio.QM),43
Methodology (stat.ME),32
Digital Libraries (cs.DL),29
Graphics (cs.GR),29
Data Structures and Algorithms (cs.DS),28
Multimedia (cs.MM),26
Genomics (q-bio.GN),24
Computational Complexity (cs.CC),22
Biomolecules (q-bio.BM),22
Statistical Finance (q-fin.ST),20
"Computational Engineering, Finance, and Science (cs.CE)",19
Emerging Technologies (cs.ET),19
Programming Languages (cs.PL),18
Numerical Analysis (math.NA),15
Computational Physics (physics.comp-ph),14
Fluid Dynamics (physics.flu-dyn),14
Instrumentation and Methods for Astrophysics (astro-ph.IM),13
Physics and Society (physics.soc-ph),13
Medical Physics (physics.med-ph),11
Trading and Market Microstructure (q-fin.TR),11
Applications (stat.AP),11
Atmospheric and Oceanic Physics (physics.ao-ph),10
Theoretical Economics (econ.TH),10
Statistics Theory (math.ST),9
Geophysics (physics.geo-ph),7
General Economics (econ.GN),7
Formal Languages and Automata Theory (cs.FL),7
Cosmology and Nongalactic Astrophysics (astro-ph.CO),6
Earth and Planetary Astrophysics (astro-ph.EP),6
Computational Geometry (cs.CG),6
Chemical Physics (physics.chem-ph),6
Other Computer Science (cs.OH),6
Materials Science (cond-mat.mtrl-sci),6
Category Theory (math.CT),5
Discrete Mathematics (cs.DM),4
Computational Finance (q-fin.CP),4
Astrophysics of Galaxies (astro-ph.GA),4
Portfolio Management (q-fin.PM),4
History and Philosophy of Physics (physics.hist-ph),4
General Relativity and Quantum Cosmology (gr-qc),4
Algebraic Topology (math.AT),4
Combinatorics (math.CO),3
Populations and Evolution (q-bio.PE),3
Applied Physics (physics.app-ph),3
Statistical Mechanics (cond-mat.stat-mech),3
Optics (physics.optics),3
Dynamical Systems (math.DS),3
"Data Analysis, Statistics and Probability (physics.data-an)",3
Econometrics (econ.EM),3
Molecular Networks (q-bio.MN),3
Instrumentation and Detectors (physics.ins-det),3
Logic (math.LO),3
Solar and Stellar Astrophysics (astro-ph.SR),3
Symbolic Computation (cs.SC),3
Computation (stat.CO),2
High Energy Physics - Theory (hep-th),2
Audio and Speech Processing (eess.AS) ,2
High Energy Physics - Phenomenology (hep-ph),2
Mesoscale and Nanoscale Physics (cond-mat.mes-hall),2
Risk Management (q-fin.RM),2
Other Quantitative Biology (q-bio.OT),2
Disordered Systems and Neural Networks (cond-mat.dis-nn),2
Probability (math.PR),1
Adaptation and Self-Organizing Systems (nlin.AO),1
Popular Physics (physics.pop-ph),1
Geometric Topology (math.GT),1
Cellular Automata and Lattice Gases (nlin.CG),1
"Computational Engineering, Finance, and Science (cs.CE) ",1
Differential Geometry (math.DG),1
General Finance (q-fin.GN),1
General Mathematics (math.GM),1
General Physics (physics.gen-ph),1
General Topology (math.GN),1
High Energy Astrophysical Phenomena (astro-ph.HE),1
Plasma Physics (physics.plasm-ph),1
High Energy Physics - Experiment (hep-ex),1
Materials Science (cond-mat.mtrl-sci) ,1
Mathematical Finance (q-fin.MF),1
Mathematical Software (cs.MS),1
Nuclear Experiment (nucl-ex),1
Operating Systems (cs.OS),1
Other Statistics (stat.OT) ,1
History and Overview (math.HO),1
