subject,frequency
Machine Learning (cs.LG),6729
Artificial Intelligence (cs.AI),3830
Computer Vision and Pattern Recognition (cs.CV),3721
Computation and Language (cs.CL),2925
Robotics (cs.RO),1038
Information Retrieval (cs.IR),514
Cryptography and Security (cs.CR),464
Neural and Evolutionary Computing (cs.NE),334
Human-Computer Interaction (cs.HC),314
Computers and Society (cs.CY),306
Sound (cs.SD),306
Image and Video Processing (eess.IV),269
Software Engineering (cs.SE),265
Machine Learning (stat.ML),205
Signal Processing (eess.SP),199
Multiagent Systems (cs.MA),167
Social and Information Networks (cs.SI),165
Audio and Speech Processing (eess.AS),152
Systems and Control (eess.SY),150
"Distributed, Parallel, and Cluster Computing (cs.DC)",145
Computer Science and Game Theory (cs.GT),139
Networking and Internet Architecture (cs.NI),130
Logic in Computer Science (cs.LO),104
Databases (cs.DB),101
Quantum Physics (quant-ph),97
Information Theory (cs.IT),90
Neurons and Cognition (q-bio.NC),90
Optimization and Control (math.OC),87
Hardware Architecture (cs.AR),68
Quantitative Methods (q-bio.QM),49
Methodology (stat.ME),35
Digital Libraries (cs.DL),33
Graphics (cs.GR),30
Data Structures and Algorithms (cs.DS),30
Multimedia (cs.MM),28
Biomolecules (q-bio.BM),27
Genomics (q-bio.GN),25
Computational Complexity (cs.CC),23
"Computational Engineering, Finance, and Science (cs.CE)",21
Statistical Finance (q-fin.ST),21
Emerging Technologies (cs.ET),20
Programming Languages (cs.PL),18
Numerical Analysis (math.NA),18
Computational Physics (physics.comp-ph),16
Atmospheric and Oceanic Physics (physics.ao-ph),14
Instrumentation and Methods for Astrophysics (astro-ph.IM),14
Fluid Dynamics (physics.flu-dyn),14
Physics and Society (physics.soc-ph),14
Trading and Market Microstructure (q-fin.TR),12
Applications (stat.AP),11
Medical Physics (physics.med-ph),11
Theoretical Economics (econ.TH),11
Formal Languages and Automata Theory (cs.FL),9
Statistics Theory (math.ST),9
Cosmology and Nongalactic Astrophysics (astro-ph.CO),8
General Economics (econ.GN),8
Computational Finance (q-fin.CP),8
Materials Science (cond-mat.mtrl-sci),8
Portfolio Management (q-fin.PM),7
Geophysics (physics.geo-ph),7
Earth and Planetary Astrophysics (astro-ph.EP),7
Other Computer Science (cs.OH),6
Computational Geometry (cs.CG),6
Chemical Physics (physics.chem-ph),6
Category Theory (math.CT),5
Optics (physics.optics),4
Discrete Mathematics (cs.DM),4
Astrophysics of Galaxies (astro-ph.GA),4
Logic (math.LO),4
General Relativity and Quantum Cosmology (gr-qc),4
Solar and Stellar Astrophysics (astro-ph.SR),4
History and Philosophy of Physics (physics.hist-ph),4
Populations and Evolution (q-bio.PE),4
Dynamical Systems (math.DS),4
Algebraic Topology (math.AT),4
Combinatorics (math.CO),3
Other Quantitative Biology (q-bio.OT),3
Applied Physics (physics.app-ph),3
Statistical Mechanics (cond-mat.stat-mech),3
Disordered Systems and Neural Networks (cond-mat.dis-nn),3
Molecular Networks (q-bio.MN),3
Econometrics (econ.EM),3
Instrumentation and Detectors (physics.ins-det),3
"Data Analysis, Statistics and Probability (physics.data-an)",3
Symbolic Computation (cs.SC),3
Adaptation and Self-Organizing Systems (nlin.AO),3
Plasma Physics (physics.plasm-ph),2
Probability (math.PR),2
Risk Management (q-fin.RM),2
Audio and Speech Processing (eess.AS) ,2
Computation (stat.CO),2
Mesoscale and Nanoscale Physics (cond-mat.mes-hall),2
High Energy Physics - Theory (hep-th),2
High Energy Physics - Phenomenology (hep-ph),2
High Energy Physics - Experiment (hep-ex),2
Space Physics (physics.space-ph),1
Accelerator Physics (physics.acc-ph),1
Popular Physics (physics.pop-ph),1
General Topology (math.GN),1
Cellular Automata and Lattice Gases (nlin.CG),1
"Computational Engineering, Finance, and Science (cs.CE) ",1
Differential Geometry (math.DG),1
General Finance (q-fin.GN),1
General Mathematics (math.GM),1
General Physics (physics.gen-ph),1
Geometric Topology (math.GT),1
Other Statistics (stat.OT) ,1
High Energy Astrophysical Phenomena (astro-ph.HE),1
Materials Science (cond-mat.mtrl-sci) ,1
Mathematical Finance (q-fin.MF),1
Mathematical Software (cs.MS),1
Nuclear Experiment (nucl-ex),1
Operating Systems (cs.OS),1
History and Overview (math.HO),1
