subject,frequency
Machine Learning (cs.LG),3284
Artificial Intelligence (cs.AI),2037
Computer Vision and Pattern Recognition (cs.CV),1750
Computation and Language (cs.CL),1483
Robotics (cs.RO),507
Information Retrieval (cs.IR),234
Cryptography and Security (cs.CR),221
Computers and Society (cs.CY),156
Sound (cs.SD),146
Human-Computer Interaction (cs.HC),139
Neural and Evolutionary Computing (cs.NE),139
Software Engineering (cs.SE),108
Machine Learning (stat.ML),106
Image and Video Processing (eess.IV),90
Social and Information Networks (cs.SI),89
"Distributed, Parallel, and Cluster Computing (cs.DC)",85
Signal Processing (eess.SP),84
Multiagent Systems (cs.MA),84
Systems and Control (eess.SY),74
Audio and Speech Processing (eess.AS),64
Computer Science and Game Theory (cs.GT),61
Networking and Internet Architecture (cs.NI),60
Logic in Computer Science (cs.LO),47
Optimization and Control (math.OC),44
Information Theory (cs.IT),43
Databases (cs.DB),43
Neurons and Cognition (q-bio.NC),37
Quantum Physics (quant-ph),37
Hardware Architecture (cs.AR),30
Quantitative Methods (q-bio.QM),20
Multimedia (cs.MM),18
Methodology (stat.ME),18
Genomics (q-bio.GN),17
Digital Libraries (cs.DL),16
Data Structures and Algorithms (cs.DS),15
Computational Complexity (cs.CC),13
Programming Languages (cs.PL),10
Statistical Finance (q-fin.ST),10
Emerging Technologies (cs.ET),9
Fluid Dynamics (physics.flu-dyn),9
Instrumentation and Methods for Astrophysics (astro-ph.IM),9
Graphics (cs.GR),8
Applications (stat.AP),8
"Computational Engineering, Finance, and Science (cs.CE)",7
Medical Physics (physics.med-ph),7
Statistics Theory (math.ST),7
Computational Physics (physics.comp-ph),7
Physics and Society (physics.soc-ph),6
Geophysics (physics.geo-ph),6
Atmospheric and Oceanic Physics (physics.ao-ph),6
Biomolecules (q-bio.BM),6
Numerical Analysis (math.NA),5
Category Theory (math.CT),5
Earth and Planetary Astrophysics (astro-ph.EP),4
Theoretical Economics (econ.TH),4
Materials Science (cond-mat.mtrl-sci),4
Trading and Market Microstructure (q-fin.TR),4
Formal Languages and Automata Theory (cs.FL),4
General Economics (econ.GN),4
Econometrics (econ.EM),3
Discrete Mathematics (cs.DM),3
Other Computer Science (cs.OH),3
"Data Analysis, Statistics and Probability (physics.data-an)",3
Algebraic Topology (math.AT),3
History and Philosophy of Physics (physics.hist-ph),3
Portfolio Management (q-fin.PM),3
Symbolic Computation (cs.SC),2
Optics (physics.optics),2
Audio and Speech Processing (eess.AS) ,2
Chemical Physics (physics.chem-ph),2
Dynamical Systems (math.DS),2
Combinatorics (math.CO),2
Computation (stat.CO),2
Computational Geometry (cs.CG),2
Logic (math.LO),2
Computational Finance (q-fin.CP),2
Populations and Evolution (q-bio.PE),1
Solar and Stellar Astrophysics (astro-ph.SR),1
Risk Management (q-fin.RM),1
Popular Physics (physics.pop-ph),1
Statistical Mechanics (cond-mat.stat-mech),1
Other Statistics (stat.OT) ,1
Adaptation and Self-Organizing Systems (nlin.AO),1
Other Quantitative Biology (q-bio.OT),1
General Relativity and Quantum Cosmology (gr-qc),1
Applied Physics (physics.app-ph),1
Astrophysics of Galaxies (astro-ph.GA),1
Cellular Automata and Lattice Gases (nlin.CG),1
"Computational Engineering, Finance, and Science (cs.CE) ",1
Cosmology and Nongalactic Astrophysics (astro-ph.CO),1
Differential Geometry (math.DG),1
General Finance (q-fin.GN),1
General Physics (physics.gen-ph),1
General Topology (math.GN),1
Operating Systems (cs.OS),1
Geometric Topology (math.GT),1
High Energy Astrophysical Phenomena (astro-ph.HE),1
High Energy Physics - Experiment (hep-ex),1
High Energy Physics - Theory (hep-th),1
Materials Science (cond-mat.mtrl-sci) ,1
Mathematical Software (cs.MS),1
Mesoscale and Nanoscale Physics (cond-mat.mes-hall),1
Molecular Networks (q-bio.MN),1
High Energy Physics - Phenomenology (hep-ph),1
