subject,frequency
Machine Learning (cs.LG),5660
Artificial Intelligence (cs.AI),3252
Computer Vision and Pattern Recognition (cs.CV),3069
Computation and Language (cs.CL),2570
Robotics (cs.RO),837
Information Retrieval (cs.IR),422
Cryptography and Security (cs.CR),383
Neural and Evolutionary Computing (cs.NE),270
Human-Computer Interaction (cs.HC),260
Computers and Society (cs.CY),256
Sound (cs.SD),241
Image and Video Processing (eess.IV),233
Software Engineering (cs.SE),215
Machine Learning (stat.ML),169
Signal Processing (eess.SP),157
Multiagent Systems (cs.MA),139
Social and Information Networks (cs.SI),138
Audio and Speech Processing (eess.AS),131
Computer Science and Game Theory (cs.GT),127
Systems and Control (eess.SY),126
"Distributed, Parallel, and Cluster Computing (cs.DC)",125
Networking and Internet Architecture (cs.NI),103
Logic in Computer Science (cs.LO),88
Databases (cs.DB),82
Optimization and Control (math.OC),75
Neurons and Cognition (q-bio.NC),75
Information Theory (cs.IT),75
Quantum Physics (quant-ph),74
Hardware Architecture (cs.AR),55
Quantitative Methods (q-bio.QM),40
Methodology (stat.ME),31
Digital Libraries (cs.DL),28
Data Structures and Algorithms (cs.DS),26
Graphics (cs.GR),25
Multimedia (cs.MM),23
Genomics (q-bio.GN),21
Computational Complexity (cs.CC),20
Statistical Finance (q-fin.ST),20
Biomolecules (q-bio.BM),19
"Computational Engineering, Finance, and Science (cs.CE)",17
Programming Languages (cs.PL),16
Emerging Technologies (cs.ET),15
Fluid Dynamics (physics.flu-dyn),14
Computational Physics (physics.comp-ph),13
Instrumentation and Methods for Astrophysics (astro-ph.IM),13
Numerical Analysis (math.NA),12
Physics and Society (physics.soc-ph),12
Medical Physics (physics.med-ph),11
Applications (stat.AP),11
Theoretical Economics (econ.TH),10
Atmospheric and Oceanic Physics (physics.ao-ph),10
Statistics Theory (math.ST),9
Trading and Market Microstructure (q-fin.TR),8
Geophysics (physics.geo-ph),7
Formal Languages and Automata Theory (cs.FL),7
General Economics (econ.GN),7
Other Computer Science (cs.OH),6
Cosmology and Nongalactic Astrophysics (astro-ph.CO),6
Category Theory (math.CT),5
Chemical Physics (physics.chem-ph),5
Computational Geometry (cs.CG),5
Materials Science (cond-mat.mtrl-sci),5
Earth and Planetary Astrophysics (astro-ph.EP),5
Astrophysics of Galaxies (astro-ph.GA),4
Discrete Mathematics (cs.DM),4
Algebraic Topology (math.AT),4
History and Philosophy of Physics (physics.hist-ph),4
Logic (math.LO),3
"Data Analysis, Statistics and Probability (physics.data-an)",3
Applied Physics (physics.app-ph),3
Solar and Stellar Astrophysics (astro-ph.SR),3
Combinatorics (math.CO),3
Econometrics (econ.EM),3
General Relativity and Quantum Cosmology (gr-qc),3
Portfolio Management (q-fin.PM),3
Dynamical Systems (math.DS),3
Symbolic Computation (cs.SC),3
Instrumentation and Detectors (physics.ins-det),3
High Energy Physics - Theory (hep-th),2
Other Quantitative Biology (q-bio.OT),2
Statistical Mechanics (cond-mat.stat-mech),2
Audio and Speech Processing (eess.AS) ,2
Optics (physics.optics),2
Molecular Networks (q-bio.MN),2
Disordered Systems and Neural Networks (cond-mat.dis-nn),2
Risk Management (q-fin.RM),2
Computation (stat.CO),2
Computational Finance (q-fin.CP),2
High Energy Physics - Phenomenology (hep-ph),2
Mesoscale and Nanoscale Physics (cond-mat.mes-hall),2
Populations and Evolution (q-bio.PE),2
Probability (math.PR),1
Adaptation and Self-Organizing Systems (nlin.AO),1
Popular Physics (physics.pop-ph),1
Geometric Topology (math.GT),1
Cellular Automata and Lattice Gases (nlin.CG),1
"Computational Engineering, Finance, and Science (cs.CE) ",1
Differential Geometry (math.DG),1
General Finance (q-fin.GN),1
General Mathematics (math.GM),1
General Physics (physics.gen-ph),1
General Topology (math.GN),1
High Energy Astrophysical Phenomena (astro-ph.HE),1
Plasma Physics (physics.plasm-ph),1
High Energy Physics - Experiment (hep-ex),1
Materials Science (cond-mat.mtrl-sci) ,1
Mathematical Finance (q-fin.MF),1
Mathematical Software (cs.MS),1
Nuclear Experiment (nucl-ex),1
Operating Systems (cs.OS),1
Other Statistics (stat.OT) ,1
History and Overview (math.HO),1
