subject,frequency
Machine Learning (cs.LG),14912
Computer Vision and Pattern Recognition (cs.CV),8942
Computation and Language (cs.CL),8741
Artificial Intelligence (cs.AI),8673
Robotics (cs.RO),2397
Cryptography and Security (cs.CR),1127
Information Retrieval (cs.IR),1124
Human-Computer Interaction (cs.HC),986
Computers and Society (cs.CY),846
Software Engineering (cs.SE),768
Neural and Evolutionary Computing (cs.NE),694
Sound (cs.SD),665
Image and Video Processing (eess.IV),492
Signal Processing (eess.SP),447
Machine Learning (stat.ML),394
Audio and Speech Processing (eess.AS),354
Social and Information Networks (cs.SI),346
Systems and Control (eess.SY),329
Multiagent Systems (cs.MA),316
Networking and Internet Architecture (cs.NI),308
"Distributed, Parallel, and Cluster Computing (cs.DC)",300
Computer Science and Game Theory (cs.GT),274
Quantum Physics (quant-ph),241
Databases (cs.DB),213
Neurons and Cognition (q-bio.NC),202
Logic in Computer Science (cs.LO),199
Information Theory (cs.IT),179
Optimization and Control (math.OC),178
Hardware Architecture (cs.AR),151
Quantitative Methods (q-bio.QM),121
Biomolecules (q-bio.BM),91
Methodology (stat.ME),78
Graphics (cs.GR),74
Digital Libraries (cs.DL),74
Data Structures and Algorithms (cs.DS),72
Multimedia (cs.MM),69
Genomics (q-bio.GN),59
"Computational Engineering, Finance, and Science (cs.CE)",56
Programming Languages (cs.PL),56
Numerical Analysis (math.NA),55
Statistical Finance (q-fin.ST),50
Atmospheric and Oceanic Physics (physics.ao-ph),48
Materials Science (cond-mat.mtrl-sci),44
Emerging Technologies (cs.ET),44
Computational Complexity (cs.CC),42
Physics and Society (physics.soc-ph),38
Instrumentation and Methods for Astrophysics (astro-ph.IM),38
General Economics (econ.GN),35
Medical Physics (physics.med-ph),34
Computational Physics (physics.comp-ph),34
Applications (stat.AP),30
Chemical Physics (physics.chem-ph),29
Fluid Dynamics (physics.flu-dyn),28
Computational Finance (q-fin.CP),27
Theoretical Economics (econ.TH),23
Trading and Market Microstructure (q-fin.TR),22
Geophysics (physics.geo-ph),22
Formal Languages and Automata Theory (cs.FL),20
Portfolio Management (q-fin.PM),18
Statistics Theory (math.ST),14
Other Computer Science (cs.OH),14
Populations and Evolution (q-bio.PE),13
Earth and Planetary Astrophysics (astro-ph.EP),13
Optics (physics.optics),11
Cosmology and Nongalactic Astrophysics (astro-ph.CO),10
Disordered Systems and Neural Networks (cond-mat.dis-nn),10
Computational Geometry (cs.CG),9
Combinatorics (math.CO),8
Econometrics (econ.EM),8
Astrophysics of Galaxies (astro-ph.GA),8
History and Overview (math.HO),8
"Data Analysis, Statistics and Probability (physics.data-an)",7
High Energy Astrophysical Phenomena (astro-ph.HE),7
Logic (math.LO),7
High Energy Physics - Theory (hep-th),7
Plasma Physics (physics.plasm-ph),7
Risk Management (q-fin.RM),7
Symbolic Computation (cs.SC),7
High Energy Physics - Experiment (hep-ex),7
Solar and Stellar Astrophysics (astro-ph.SR),7
Category Theory (math.CT),7
Molecular Networks (q-bio.MN),7
Instrumentation and Detectors (physics.ins-det),6
Other Quantitative Biology (q-bio.OT),6
Performance (cs.PF),6
Discrete Mathematics (cs.DM),6
Dynamical Systems (math.DS),6
Statistical Mechanics (cond-mat.stat-mech),6
General Finance (q-fin.GN),6
Algebraic Topology (math.AT),6
High Energy Physics - Phenomenology (hep-ph),6
Computation (stat.CO),5
Soft Condensed Matter (cond-mat.soft),5
Adaptation and Self-Organizing Systems (nlin.AO),5
History and Philosophy of Physics (physics.hist-ph),5
Applied Physics (physics.app-ph),5
General Relativity and Quantum Cosmology (gr-qc),5
Biological Physics (physics.bio-ph),4
Mesoscale and Nanoscale Physics (cond-mat.mes-hall),4
Mathematical Software (cs.MS),4
Physics Education (physics.ed-ph),4
General Literature (cs.GL),4
Accelerator Physics (physics.acc-ph),3
Probability (math.PR),3
Operating Systems (cs.OS),3
General Mathematics (math.GM),2
Space Physics (physics.space-ph),2
Popular Physics (physics.pop-ph),2
Audio and Speech Processing (eess.AS) ,2
Nuclear Experiment (nucl-ex),2
Geometric Topology (math.GT),2
Cellular Automata and Lattice Gases (nlin.CG),2
Other Statistics (stat.OT) ,1
General Physics (physics.gen-ph),1
Differential Geometry (math.DG),1
Rings and Algebras (math.RA),1
Representation Theory (math.RT),1
General Topology (math.GN),1
Mathematical Physics (math-ph),1
Mathematical Finance (q-fin.MF),1
Strongly Correlated Electrons (cond-mat.str-el),1
Subcellular Processes (q-bio.SC),1
Materials Science (cond-mat.mtrl-sci) ,1
Analysis of PDEs (math.AP),1
Classical Analysis and ODEs (math.CA),1
Tissues and Organs (q-bio.TO),1
"Computational Engineering, Finance, and Science (cs.CE) ",1
