subject,frequency
Machine Learning (cs.LG),7424
Computer Vision and Pattern Recognition (cs.CV),4125
Artificial Intelligence (cs.AI),4114
Computation and Language (cs.CL),3377
Robotics (cs.RO),1174
Information Retrieval (cs.IR),562
Cryptography and Security (cs.CR),513
Neural and Evolutionary Computing (cs.NE),365
Sound (cs.SD),357
Human-Computer Interaction (cs.HC),345
Computers and Society (cs.CY),337
Software Engineering (cs.SE),288
Image and Video Processing (eess.IV),285
Signal Processing (eess.SP),227
Machine Learning (stat.ML),226
Social and Information Networks (cs.SI),182
Multiagent Systems (cs.MA),179
Audio and Speech Processing (eess.AS),179
Systems and Control (eess.SY),166
"Distributed, Parallel, and Cluster Computing (cs.DC)",156
Computer Science and Game Theory (cs.GT),150
Networking and Internet Architecture (cs.NI),143
Quantum Physics (quant-ph),111
Logic in Computer Science (cs.LO),104
Databases (cs.DB),102
Information Theory (cs.IT),102
Neurons and Cognition (q-bio.NC),102
Optimization and Control (math.OC),94
Hardware Architecture (cs.AR),71
Quantitative Methods (q-bio.QM),56
Methodology (stat.ME),41
Digital Libraries (cs.DL),37
Data Structures and Algorithms (cs.DS),36
Biomolecules (q-bio.BM),33
Graphics (cs.GR),32
Multimedia (cs.MM),31
Genomics (q-bio.GN),25
Computational Complexity (cs.CC),24
Statistical Finance (q-fin.ST),23
"Computational Engineering, Finance, and Science (cs.CE)",21
Numerical Analysis (math.NA),21
Emerging Technologies (cs.ET),20
Programming Languages (cs.PL),20
Atmospheric and Oceanic Physics (physics.ao-ph),17
Computational Physics (physics.comp-ph),16
Fluid Dynamics (physics.flu-dyn),15
Instrumentation and Methods for Astrophysics (astro-ph.IM),15
Physics and Society (physics.soc-ph),15
Trading and Market Microstructure (q-fin.TR),15
Medical Physics (physics.med-ph),14
Applications (stat.AP),13
Theoretical Economics (econ.TH),12
General Economics (econ.GN),10
Materials Science (cond-mat.mtrl-sci),10
Geophysics (physics.geo-ph),9
Statistics Theory (math.ST),9
Formal Languages and Automata Theory (cs.FL),9
Cosmology and Nongalactic Astrophysics (astro-ph.CO),8
Earth and Planetary Astrophysics (astro-ph.EP),8
Computational Finance (q-fin.CP),8
Portfolio Management (q-fin.PM),7
Chemical Physics (physics.chem-ph),7
Computational Geometry (cs.CG),6
Other Computer Science (cs.OH),6
Category Theory (math.CT),5
Populations and Evolution (q-bio.PE),5
Astrophysics of Galaxies (astro-ph.GA),5
Optics (physics.optics),4
Solar and Stellar Astrophysics (astro-ph.SR),4
Logic (math.LO),4
General Relativity and Quantum Cosmology (gr-qc),4
Algebraic Topology (math.AT),4
Applied Physics (physics.app-ph),4
Combinatorics (math.CO),4
Discrete Mathematics (cs.DM),4
Dynamical Systems (math.DS),4
Adaptation and Self-Organizing Systems (nlin.AO),4
History and Philosophy of Physics (physics.hist-ph),4
Molecular Networks (q-bio.MN),3
Mesoscale and Nanoscale Physics (cond-mat.mes-hall),3
Econometrics (econ.EM),3
Instrumentation and Detectors (physics.ins-det),3
Disordered Systems and Neural Networks (cond-mat.dis-nn),3
High Energy Physics - Phenomenology (hep-ph),3
"Data Analysis, Statistics and Probability (physics.data-an)",3
Statistical Mechanics (cond-mat.stat-mech),3
Symbolic Computation (cs.SC),3
Other Quantitative Biology (q-bio.OT),3
Risk Management (q-fin.RM),2
Probability (math.PR),2
Plasma Physics (physics.plasm-ph),2
High Energy Physics - Theory (hep-th),2
Audio and Speech Processing (eess.AS) ,2
Mathematical Software (cs.MS),2
Computation (stat.CO),2
High Energy Physics - Experiment (hep-ex),2
Other Statistics (stat.OT) ,1
General Mathematics (math.GM),1
Biological Physics (physics.bio-ph),1
Cellular Automata and Lattice Gases (nlin.CG),1
"Computational Engineering, Finance, and Science (cs.CE) ",1
Differential Geometry (math.DG),1
Space Physics (physics.space-ph),1
General Finance (q-fin.GN),1
General Topology (math.GN),1
General Physics (physics.gen-ph),1
Popular Physics (physics.pop-ph),1
Geometric Topology (math.GT),1
High Energy Astrophysical Phenomena (astro-ph.HE),1
History and Overview (math.HO),1
Materials Science (cond-mat.mtrl-sci) ,1
Mathematical Finance (q-fin.MF),1
Nuclear Experiment (nucl-ex),1
Operating Systems (cs.OS),1
Accelerator Physics (physics.acc-ph),1
