subject,frequency
Machine Learning (cs.LG),1851
Artificial Intelligence (cs.AI),1259
Computer Vision and Pattern Recognition (cs.CV),1009
Computation and Language (cs.CL),840
Robotics (cs.RO),290
Cryptography and Security (cs.CR),121
Information Retrieval (cs.IR),117
Computers and Society (cs.CY),96
Neural and Evolutionary Computing (cs.NE),85
Human-Computer Interaction (cs.HC),78
Sound (cs.SD),73
Software Engineering (cs.SE),70
Machine Learning (stat.ML),68
Multiagent Systems (cs.MA),59
Social and Information Networks (cs.SI),53
"Distributed, Parallel, and Cluster Computing (cs.DC)",49
Signal Processing (eess.SP),41
Computer Science and Game Theory (cs.GT),39
Networking and Internet Architecture (cs.NI),35
Systems and Control (eess.SY),35
Audio and Speech Processing (eess.AS),33
Image and Video Processing (eess.IV),32
Optimization and Control (math.OC),25
Databases (cs.DB),24
Information Theory (cs.IT),23
Quantum Physics (quant-ph),22
Neurons and Cognition (q-bio.NC),22
Logic in Computer Science (cs.LO),20
Hardware Architecture (cs.AR),17
Multimedia (cs.MM),12
Data Structures and Algorithms (cs.DS),11
Methodology (stat.ME),10
Digital Libraries (cs.DL),10
Instrumentation and Methods for Astrophysics (astro-ph.IM),9
Genomics (q-bio.GN),9
Quantitative Methods (q-bio.QM),8
Computational Complexity (cs.CC),8
Emerging Technologies (cs.ET),7
Statistical Finance (q-fin.ST),7
Statistics Theory (math.ST),6
Programming Languages (cs.PL),6
Applications (stat.AP),5
Computational Physics (physics.comp-ph),5
Materials Science (cond-mat.mtrl-sci),4
Medical Physics (physics.med-ph),4
Trading and Market Microstructure (q-fin.TR),4
Graphics (cs.GR),4
Geophysics (physics.geo-ph),4
Fluid Dynamics (physics.flu-dyn),4
Discrete Mathematics (cs.DM),3
Atmospheric and Oceanic Physics (physics.ao-ph),3
"Computational Engineering, Finance, and Science (cs.CE)",3
Numerical Analysis (math.NA),3
Earth and Planetary Astrophysics (astro-ph.EP),3
History and Philosophy of Physics (physics.hist-ph),2
Theoretical Economics (econ.TH),2
Audio and Speech Processing (eess.AS) ,2
Biomolecules (q-bio.BM),2
Computational Geometry (cs.CG),2
Portfolio Management (q-fin.PM),2
Physics and Society (physics.soc-ph),2
Other Computer Science (cs.OH),2
"Data Analysis, Statistics and Probability (physics.data-an)",2
Dynamical Systems (math.DS),2
Logic (math.LO),2
Econometrics (econ.EM),1
High Energy Physics - Phenomenology (hep-ph),1
High Energy Astrophysical Phenomena (astro-ph.HE),1
Statistical Mechanics (cond-mat.stat-mech),1
General Physics (physics.gen-ph),1
Category Theory (math.CT),1
Solar and Stellar Astrophysics (astro-ph.SR),1
Cellular Automata and Lattice Gases (nlin.CG),1
Chemical Physics (physics.chem-ph),1
Combinatorics (math.CO),1
Materials Science (cond-mat.mtrl-sci) ,1
Risk Management (q-fin.RM),1
"Computational Engineering, Finance, and Science (cs.CE) ",1
Mathematical Software (cs.MS),1
Cosmology and Nongalactic Astrophysics (astro-ph.CO),1
General Economics (econ.GN),1
Populations and Evolution (q-bio.PE),1
Formal Languages and Automata Theory (cs.FL),1
Other Statistics (stat.OT) ,1
Molecular Networks (q-bio.MN),1
High Energy Physics - Theory (hep-th),1
Optics (physics.optics),1
Operating Systems (cs.OS),1
Algebraic Topology (math.AT),1
