subject,frequency
Machine Learning (cs.LG),8023
Computer Vision and Pattern Recognition (cs.CV),4532
Artificial Intelligence (cs.AI),4485
Computation and Language (cs.CL),3754
Robotics (cs.RO),1275
Information Retrieval (cs.IR),604
Cryptography and Security (cs.CR),548
Neural and Evolutionary Computing (cs.NE),409
Human-Computer Interaction (cs.HC),391
Computers and Society (cs.CY),381
Sound (cs.SD),367
Software Engineering (cs.SE),320
Image and Video Processing (eess.IV),302
Signal Processing (eess.SP),249
Machine Learning (stat.ML),248
Social and Information Networks (cs.SI),196
Multiagent Systems (cs.MA),194
Audio and Speech Processing (eess.AS),188
Systems and Control (eess.SY),187
Networking and Internet Architecture (cs.NI),171
"Distributed, Parallel, and Cluster Computing (cs.DC)",170
Computer Science and Game Theory (cs.GT),167
Quantum Physics (quant-ph),127
Neurons and Cognition (q-bio.NC),116
Databases (cs.DB),113
Logic in Computer Science (cs.LO),108
Information Theory (cs.IT),108
Optimization and Control (math.OC),103
Hardware Architecture (cs.AR),74
Quantitative Methods (q-bio.QM),62
Methodology (stat.ME),42
Digital Libraries (cs.DL),41
Data Structures and Algorithms (cs.DS),39
Biomolecules (q-bio.BM),35
Graphics (cs.GR),34
Multimedia (cs.MM),33
Genomics (q-bio.GN),28
Computational Complexity (cs.CC),26
"Computational Engineering, Finance, and Science (cs.CE)",25
Statistical Finance (q-fin.ST),25
Programming Languages (cs.PL),24
Numerical Analysis (math.NA),24
Emerging Technologies (cs.ET),21
Instrumentation and Methods for Astrophysics (astro-ph.IM),19
Atmospheric and Oceanic Physics (physics.ao-ph),18
Computational Physics (physics.comp-ph),17
Medical Physics (physics.med-ph),15
Trading and Market Microstructure (q-fin.TR),15
Physics and Society (physics.soc-ph),15
Applications (stat.AP),15
Fluid Dynamics (physics.flu-dyn),15
Materials Science (cond-mat.mtrl-sci),12
Theoretical Economics (econ.TH),12
Computational Finance (q-fin.CP),12
Geophysics (physics.geo-ph),12
General Economics (econ.GN),11
Formal Languages and Automata Theory (cs.FL),10
Statistics Theory (math.ST),9
Portfolio Management (q-fin.PM),8
Earth and Planetary Astrophysics (astro-ph.EP),8
Cosmology and Nongalactic Astrophysics (astro-ph.CO),8
Other Computer Science (cs.OH),8
Chemical Physics (physics.chem-ph),8
Astrophysics of Galaxies (astro-ph.GA),6
Computational Geometry (cs.CG),6
Optics (physics.optics),5
Populations and Evolution (q-bio.PE),5
Category Theory (math.CT),5
Discrete Mathematics (cs.DM),5
Combinatorics (math.CO),4
Applied Physics (physics.app-ph),4
Algebraic Topology (math.AT),4
Molecular Networks (q-bio.MN),4
General Relativity and Quantum Cosmology (gr-qc),4
Solar and Stellar Astrophysics (astro-ph.SR),4
Dynamical Systems (math.DS),4
"Data Analysis, Statistics and Probability (physics.data-an)",4
Logic (math.LO),4
Adaptation and Self-Organizing Systems (nlin.AO),4
History and Philosophy of Physics (physics.hist-ph),4
Econometrics (econ.EM),3
Other Quantitative Biology (q-bio.OT),3
High Energy Physics - Phenomenology (hep-ph),3
Risk Management (q-fin.RM),3
Computation (stat.CO),3
Mesoscale and Nanoscale Physics (cond-mat.mes-hall),3
Disordered Systems and Neural Networks (cond-mat.dis-nn),3
Instrumentation and Detectors (physics.ins-det),3
Statistical Mechanics (cond-mat.stat-mech),3
Symbolic Computation (cs.SC),3
Plasma Physics (physics.plasm-ph),2
Popular Physics (physics.pop-ph),2
Probability (math.PR),2
History and Overview (math.HO),2
Audio and Speech Processing (eess.AS) ,2
Biological Physics (physics.bio-ph),2
Mathematical Software (cs.MS),2
High Energy Physics - Theory (hep-th),2
High Energy Physics - Experiment (hep-ex),2
General Finance (q-fin.GN),2
General Mathematics (math.GM),2
Performance (cs.PF),1
General Physics (physics.gen-ph),1
Cellular Automata and Lattice Gases (nlin.CG),1
"Computational Engineering, Finance, and Science (cs.CE) ",1
Differential Geometry (math.DG),1
Space Physics (physics.space-ph),1
Geometric Topology (math.GT),1
General Topology (math.GN),1
Other Statistics (stat.OT) ,1
High Energy Astrophysical Phenomena (astro-ph.HE),1
Rings and Algebras (math.RA),1
Materials Science (cond-mat.mtrl-sci) ,1
Mathematical Finance (q-fin.MF),1
Nuclear Experiment (nucl-ex),1
Operating Systems (cs.OS),1
Accelerator Physics (physics.acc-ph),1
