subject,frequency
Machine Learning (cs.LG),12597
Computer Vision and Pattern Recognition (cs.CV),7384
Artificial Intelligence (cs.AI),7230
Computation and Language (cs.CL),6946
Robotics (cs.RO),2067
Information Retrieval (cs.IR),934
Cryptography and Security (cs.CR),864
Human-Computer Interaction (cs.HC),755
Computers and Society (cs.CY),681
Software Engineering (cs.SE),591
Neural and Evolutionary Computing (cs.NE),591
Sound (cs.SD),561
Image and Video Processing (eess.IV),411
Signal Processing (eess.SP),380
Machine Learning (stat.ML),348
Audio and Speech Processing (eess.AS),313
Social and Information Networks (cs.SI),285
Systems and Control (eess.SY),277
Multiagent Systems (cs.MA),261
Networking and Internet Architecture (cs.NI),251
"Distributed, Parallel, and Cluster Computing (cs.DC)",242
Computer Science and Game Theory (cs.GT),231
Quantum Physics (quant-ph),203
Logic in Computer Science (cs.LO),181
Neurons and Cognition (q-bio.NC),175
Databases (cs.DB),174
Optimization and Control (math.OC),156
Information Theory (cs.IT),147
Hardware Architecture (cs.AR),114
Quantitative Methods (q-bio.QM),91
Methodology (stat.ME),68
Biomolecules (q-bio.BM),63
Data Structures and Algorithms (cs.DS),62
Digital Libraries (cs.DL),61
Graphics (cs.GR),61
Programming Languages (cs.PL),50
Multimedia (cs.MM),49
Statistical Finance (q-fin.ST),45
Genomics (q-bio.GN),45
"Computational Engineering, Finance, and Science (cs.CE)",42
Numerical Analysis (math.NA),41
Computational Complexity (cs.CC),38
Atmospheric and Oceanic Physics (physics.ao-ph),34
Instrumentation and Methods for Astrophysics (astro-ph.IM),33
Emerging Technologies (cs.ET),33
Materials Science (cond-mat.mtrl-sci),30
Computational Physics (physics.comp-ph),28
Medical Physics (physics.med-ph),26
Fluid Dynamics (physics.flu-dyn),25
General Economics (econ.GN),25
Chemical Physics (physics.chem-ph),24
Applications (stat.AP),24
Physics and Society (physics.soc-ph),22
Trading and Market Microstructure (q-fin.TR),21
Computational Finance (q-fin.CP),20
Formal Languages and Automata Theory (cs.FL),19
Geophysics (physics.geo-ph),16
Theoretical Economics (econ.TH),16
Portfolio Management (q-fin.PM),15
Earth and Planetary Astrophysics (astro-ph.EP),13
Other Computer Science (cs.OH),12
Statistics Theory (math.ST),11
Optics (physics.optics),10
Populations and Evolution (q-bio.PE),9
Cosmology and Nongalactic Astrophysics (astro-ph.CO),9
Disordered Systems and Neural Networks (cond-mat.dis-nn),9
Combinatorics (math.CO),8
Astrophysics of Galaxies (astro-ph.GA),7
Logic (math.LO),7
Category Theory (math.CT),7
Plasma Physics (physics.plasm-ph),7
Performance (cs.PF),6
"Data Analysis, Statistics and Probability (physics.data-an)",6
Discrete Mathematics (cs.DM),6
Molecular Networks (q-bio.MN),6
Computational Geometry (cs.CG),6
History and Overview (math.HO),6
Econometrics (econ.EM),6
Solar and Stellar Astrophysics (astro-ph.SR),6
Algebraic Topology (math.AT),6
High Energy Physics - Theory (hep-th),5
General Relativity and Quantum Cosmology (gr-qc),5
Other Quantitative Biology (q-bio.OT),5
Risk Management (q-fin.RM),5
High Energy Physics - Phenomenology (hep-ph),5
Statistical Mechanics (cond-mat.stat-mech),5
High Energy Physics - Experiment (hep-ex),5
Adaptation and Self-Organizing Systems (nlin.AO),5
General Finance (q-fin.GN),5
Instrumentation and Detectors (physics.ins-det),5
Dynamical Systems (math.DS),5
History and Philosophy of Physics (physics.hist-ph),5
Mathematical Software (cs.MS),4
Symbolic Computation (cs.SC),4
Mesoscale and Nanoscale Physics (cond-mat.mes-hall),4
Applied Physics (physics.app-ph),4
Computation (stat.CO),4
Probability (math.PR),3
Physics Education (physics.ed-ph),3
High Energy Astrophysical Phenomena (astro-ph.HE),3
General Mathematics (math.GM),2
General Literature (cs.GL),2
Audio and Speech Processing (eess.AS) ,2
Biological Physics (physics.bio-ph),2
Nuclear Experiment (nucl-ex),2
Accelerator Physics (physics.acc-ph),2
Geometric Topology (math.GT),2
Popular Physics (physics.pop-ph),2
Representation Theory (math.RT),1
Analysis of PDEs (math.AP),1
Tissues and Organs (q-bio.TO),1
General Topology (math.GN),1
General Physics (physics.gen-ph),1
Subcellular Processes (q-bio.SC),1
Strongly Correlated Electrons (cond-mat.str-el),1
"Computational Engineering, Finance, and Science (cs.CE) ",1
Differential Geometry (math.DG),1
Space Physics (physics.space-ph),1
Operating Systems (cs.OS),1
Other Statistics (stat.OT) ,1
Mathematical Physics (math-ph),1
Soft Condensed Matter (cond-mat.soft),1
Mathematical Finance (q-fin.MF),1
Materials Science (cond-mat.mtrl-sci) ,1
Classical Analysis and ODEs (math.CA),1
Cellular Automata and Lattice Gases (nlin.CG),1
Rings and Algebras (math.RA),1
