subject,frequency
Machine Learning (cs.LG),9096
Computer Vision and Pattern Recognition (cs.CV),5162
Artificial Intelligence (cs.AI),5057
Computation and Language (cs.CL),4160
Robotics (cs.RO),1448
Information Retrieval (cs.IR),658
Cryptography and Security (cs.CR),607
Human-Computer Interaction (cs.HC),473
Neural and Evolutionary Computing (cs.NE),462
Computers and Society (cs.CY),427
Sound (cs.SD),409
Software Engineering (cs.SE),375
Image and Video Processing (eess.IV),334
Machine Learning (stat.ML),269
Signal Processing (eess.SP),269
Social and Information Networks (cs.SI),216
Multiagent Systems (cs.MA),209
Audio and Speech Processing (eess.AS),204
Systems and Control (eess.SY),199
Networking and Internet Architecture (cs.NI),189
Computer Science and Game Theory (cs.GT),183
"Distributed, Parallel, and Cluster Computing (cs.DC)",182
Quantum Physics (quant-ph),137
Databases (cs.DB),133
Neurons and Cognition (q-bio.NC),125
Logic in Computer Science (cs.LO),119
Optimization and Control (math.OC),119
Information Theory (cs.IT),118
Hardware Architecture (cs.AR),81
Quantitative Methods (q-bio.QM),65
Digital Libraries (cs.DL),45
Methodology (stat.ME),45
Data Structures and Algorithms (cs.DS),45
Graphics (cs.GR),38
Biomolecules (q-bio.BM),37
Multimedia (cs.MM),34
Genomics (q-bio.GN),32
Programming Languages (cs.PL),29
Computational Complexity (cs.CC),29
"Computational Engineering, Finance, and Science (cs.CE)",29
Statistical Finance (q-fin.ST),28
Numerical Analysis (math.NA),27
Emerging Technologies (cs.ET),24
Atmospheric and Oceanic Physics (physics.ao-ph),21
Instrumentation and Methods for Astrophysics (astro-ph.IM),20
Computational Physics (physics.comp-ph),20
Fluid Dynamics (physics.flu-dyn),19
Medical Physics (physics.med-ph),17
Trading and Market Microstructure (q-fin.TR),16
Applications (stat.AP),16
Physics and Society (physics.soc-ph),15
General Economics (econ.GN),13
Computational Finance (q-fin.CP),13
Materials Science (cond-mat.mtrl-sci),13
Theoretical Economics (econ.TH),12
Geophysics (physics.geo-ph),12
Formal Languages and Automata Theory (cs.FL),11
Chemical Physics (physics.chem-ph),10
Portfolio Management (q-fin.PM),9
Statistics Theory (math.ST),9
Earth and Planetary Astrophysics (astro-ph.EP),8
Other Computer Science (cs.OH),8
Cosmology and Nongalactic Astrophysics (astro-ph.CO),8
Astrophysics of Galaxies (astro-ph.GA),7
Populations and Evolution (q-bio.PE),6
Computational Geometry (cs.CG),6
Disordered Systems and Neural Networks (cond-mat.dis-nn),5
Molecular Networks (q-bio.MN),5
Discrete Mathematics (cs.DM),5
Combinatorics (math.CO),5
Optics (physics.optics),5
Category Theory (math.CT),5
Logic (math.LO),5
Instrumentation and Detectors (physics.ins-det),4
History and Overview (math.HO),4
History and Philosophy of Physics (physics.hist-ph),4
Adaptation and Self-Organizing Systems (nlin.AO),4
Applied Physics (physics.app-ph),4
High Energy Physics - Phenomenology (hep-ph),4
Solar and Stellar Astrophysics (astro-ph.SR),4
"Data Analysis, Statistics and Probability (physics.data-an)",4
Statistical Mechanics (cond-mat.stat-mech),4
Algebraic Topology (math.AT),4
General Relativity and Quantum Cosmology (gr-qc),4
Dynamical Systems (math.DS),4
Performance (cs.PF),3
High Energy Physics - Experiment (hep-ex),3
High Energy Physics - Theory (hep-th),3
Plasma Physics (physics.plasm-ph),3
Risk Management (q-fin.RM),3
Symbolic Computation (cs.SC),3
Other Quantitative Biology (q-bio.OT),3
Computation (stat.CO),3
Econometrics (econ.EM),3
Mesoscale and Nanoscale Physics (cond-mat.mes-hall),3
Physics Education (physics.ed-ph),2
Mathematical Software (cs.MS),2
Popular Physics (physics.pop-ph),2
General Mathematics (math.GM),2
Probability (math.PR),2
General Finance (q-fin.GN),2
Biological Physics (physics.bio-ph),2
Audio and Speech Processing (eess.AS) ,2
Space Physics (physics.space-ph),1
Soft Condensed Matter (cond-mat.soft),1
General Topology (math.GN),1
"Computational Engineering, Finance, and Science (cs.CE) ",1
Rings and Algebras (math.RA),1
Representation Theory (math.RT),1
Cellular Automata and Lattice Gases (nlin.CG),1
Other Statistics (stat.OT) ,1
Operating Systems (cs.OS),1
Geometric Topology (math.GT),1
Nuclear Experiment (nucl-ex),1
Differential Geometry (math.DG),1
Mathematical Finance (q-fin.MF),1
Materials Science (cond-mat.mtrl-sci) ,1
High Energy Astrophysical Phenomena (astro-ph.HE),1
General Physics (physics.gen-ph),1
Accelerator Physics (physics.acc-ph),1
